SnapshotDate,CustomerID,MRR
2021-05-31,FM3VBN,100.0
2021-05-31,VKGTN6,1770.0
2021-05-31,FV20VD,1470.0
2021-05-31,HFPAGN,670.0
2021-05-31,LISL1S,980.0
2021-05-31,XCMK1A,1160.0
2021-05-31,3GUIZV,340.0
2021-05-31,A7H5OS,1200.0
2021-05-31,RB4T4Z,100.0
2021-05-31,646RWE,160.0
2021-05-31,5V5ZIC,890.0
2021-05-31,K4TXKF,740.0
2021-05-31,2714HB,550.0
2021-05-31,L661KT,1140.0
2021-05-31,MRY5OD,430.0
2021-05-31,AI7J0Z,1510.0
2021-05-31,9YO09Y,1990.0
2021-05-31,KEOPE3,670.0
2021-05-31,39RSAX,1810.0
2021-05-31,O1BH3J,100.0
2021-05-31,H66G8O,320.0
2021-05-31,S4GG95,1440.0
2021-05-31,5RD06A,890.0
2021-05-31,P4FKN3,890.0
2021-05-31,L3R8M2,1250.0
2021-05-31,V6ADKM,800.0
2021-05-31,PAMVXX,1080.0
2021-05-31,WMJAOQ,1300.0
2021-05-31,8O1VB6,1450.0
2021-05-31,9W04I4,670.0
2021-05-31,USAMD2,1040.0
2021-05-31,T4P9JR,1830.0
2021-05-31,R8TS9U,2150.0
2021-05-31,RKV2CW,1370.0
2021-05-31,603P05,1010.0
2021-05-31,FXK9LO,500.0
2021-05-31,PTGA3B,940.0
2021-05-31,Y9MGPL,1430.0
2021-05-31,KA8H5T,1580.0
2021-05-31,IPDA01,530.0
2021-05-31,MBB02J,1050.0
2021-05-31,XIUA8H,1390.0
2021-05-31,BP14CF,1320.0
2021-05-31,YH768K,910.0
2021-05-31,NDBWSI,390.0
2021-05-31,KNG6Q6,400.0
2021-05-31,RT4E4V,990.0
2021-05-31,O660UX,770.0
2021-05-31,1VDDV2,730.0
2021-05-31,UYXYSQ,540.0
2021-05-31,QL3NX0,1120.0
2021-05-31,CH9GTL,740.0
2021-05-31,E5T2NC,1010.0
2021-05-31,18UAHP,1330.0
2021-05-31,JVMM7Y,2030.0
2021-05-31,Z1FYU8,1360.0
2021-05-31,7XMN98,1240.0
2021-05-31,QFP4EM,320.0
2021-05-31,WDV4UG,1780.0
2021-05-31,O9PJDT,1290.0
2021-05-31,NBHOQV,1590.0
2021-05-31,DIQEKJ,1830.0
2021-05-31,EUON8A,1430.0
2021-05-31,G55Z0V,610.0
2021-05-31,653VJB,570.0
2021-05-31,827Z0B,550.0
2021-05-31,ZXV4AA,1460.0
2021-05-31,YPUGFQ,1470.0
2021-05-31,V7NK7K,1590.0
2021-05-31,R78HY6,970.0
2021-05-31,4ZQINL,1120.0
2021-05-31,SIQJ78,1550.0
2021-05-31,XID1YY,640.0
2021-05-31,KQAV14,920.0
2021-05-31,EYVHVS,1160.0
2021-05-31,YFNFRA,1490.0
2021-05-31,25EB9H,1540.0
2021-05-31,FFPEMC,310.0
2021-05-31,LGUHAH,490.0
2021-05-31,WSXVT6,990.0
2021-05-31,6138V4,100.0
2021-05-31,OYSM72,850.0
2021-05-31,K3X4QZ,1640.0
2021-05-31,EUGDLT,610.0
2021-05-31,Z9IGU5,420.0
2021-05-31,AK72SJ,740.0
2021-05-31,JZMKWX,1300.0
2021-05-31,RER11D,200.0
2021-05-31,6GFUTL,330.0
2021-05-31,IB6RFA,1190.0
2021-05-31,XTUSTE,820.0
2021-05-31,CWE9LY,1550.0
2021-05-31,62IYG6,580.0
2021-05-31,RAA049,1320.0
2021-05-31,N77HTE,770.0
2021-05-31,8V97GG,1750.0
2021-05-31,QHSPRC,2180.0
2021-05-31,E84FFX,890.0
2021-05-31,QA8U3J,510.0
2021-05-31,WHC2G0,1230.0
2021-05-31,DLY58C,2160.0
2021-05-31,RJVB3I,1100.0
2021-05-31,25X2RX,1150.0
2021-05-31,1RKT1A,1310.0
2021-05-31,5IPPIE,1910.0
2021-05-31,U9O6JQ,1760.0
2021-05-31,UAZGAJ,810.0
2021-05-31,ABDRCF,1060.0
2021-05-31,LAOR0P,680.0
2021-05-31,ALYIED,870.0
2021-05-31,FVHLM6,2330.0
2021-05-31,1LTQXP,710.0
2021-05-31,MW8ET6,1300.0
2021-05-31,KFE5T3,1040.0
2021-05-31,BZL7KY,460.0
2021-05-31,73GETY,1680.0
2021-05-31,VM01O6,1400.0
2021-05-31,2N7LMK,910.0
2021-05-31,PVXRGK,770.0
2021-05-31,CHV3AZ,460.0
2021-05-31,XR5PCP,910.0
2021-05-31,2XX7W3,1220.0
2021-05-31,2FH5M5,1900.0
2021-05-31,UJQD7F,580.0
2021-05-31,0VORTX,970.0
2021-05-31,4F70YI,2130.0
2021-05-31,I1MMTJ,1370.0
2021-05-31,XNSTQL,2420.0
2021-05-31,E415MV,640.0
2021-05-31,D5BV9N,100.0
2021-05-31,144PAT,570.0
2021-05-31,3MUT22,910.0
2021-05-31,U0VSFU,1360.0
2021-05-31,1V4OY9,1260.0
2021-05-31,9ERVBA,760.0
2021-05-31,ZLIB36,750.0
2021-05-31,UYZUVP,570.0
2021-05-31,SQQO4Y,1030.0
2021-05-31,IUDPG5,610.0
2021-05-31,1P03WJ,1790.0
2021-05-31,SA5AT7,1870.0
2021-05-31,J87NE4,590.0
2021-05-31,F6RZQQ,420.0
2021-05-31,9Y4E7R,1710.0
2021-05-31,97RB3L,100.0
2021-05-31,S7ZWDU,530.0
2021-05-31,2FUAFF,1760.0
2021-05-31,XWIHGE,100.0
2021-05-31,TJ48GA,100.0
2021-05-31,9CA1G7,1930.0
2021-05-31,7LXFEL,1460.0
2021-05-31,BAFX7P,1940.0
2021-05-31,GUVW6U,210.0
2021-05-31,5ZV4LD,1290.0
2021-05-31,T9QZ8J,320.0
2021-05-31,NZH329,1450.0
2021-05-31,CGI73R,180.0
2021-05-31,H1WPEK,2200.0
2021-05-31,HJWDFZ,1670.0
2021-05-31,RB8EX7,1790.0
2021-05-31,HA824Q,1400.0
2021-05-31,AO1Y81,1260.0
2021-05-31,RGVUDZ,380.0
2021-05-31,LNULWK,1440.0
2021-05-31,QXOB15,250.0
2021-05-31,WHJ62W,610.0
2021-05-31,0C8713,790.0
2021-05-31,WDMMSX,2100.0
2021-05-31,6AOJRA,680.0
2021-05-31,Z0LXL2,690.0
2021-05-31,FAV3YO,1780.0
2021-05-31,V0WEK9,1970.0
2021-05-31,MADLHO,760.0
2021-05-31,N9IFWC,2020.0
2021-05-31,OCHMZO,1240.0
2021-05-31,TTYU0E,670.0
2021-05-31,48FFPG,1030.0
2021-05-31,F6ASQW,1060.0
2021-05-31,KGS4ZB,1170.0
2021-05-31,X956XX,970.0
2021-05-31,U1BS00,1160.0
2021-05-31,77HALJ,1720.0
2021-05-31,WF9SCK,1560.0
2021-05-31,8L5L2P,920.0
2021-05-31,OKOMUU,600.0
2021-05-31,TOAUPB,1480.0
2021-05-31,XFL78P,1520.0
2021-05-31,XG375Q,740.0
2021-05-31,4IVFSO,800.0
2021-05-31,TBY9D8,230.0
2021-05-31,SWY6PO,990.0
2021-05-31,08B1AW,850.0
2021-05-31,HOZKVY,930.0
2021-05-31,HY51MY,1160.0
2021-05-31,SK18R7,1520.0
2021-05-31,EG50K3,150.0
2021-05-31,EGOW5H,1130.0
2021-05-31,6ZCPH1,870.0
2021-05-31,C8GJFH,390.0
2021-05-31,RQEW9U,830.0
2021-05-31,KXQELX,1000.0
2021-05-31,K1DGW4,1100.0
2021-05-31,7CP844,140.0
2021-05-31,COYABW,1010.0
2021-05-31,KCUBW2,2030.0
2021-05-31,CYVX5E,1760.0
2021-05-31,JIW65E,580.0
2021-05-31,82VSSQ,1180.0
2021-05-31,2IVH96,1290.0
2021-05-31,EANUZS,630.0
2021-05-31,3JQ4RC,650.0
2021-05-31,YZNNTX,950.0
2021-05-31,CWEV6E,1800.0
2021-05-31,PLKHIC,770.0
2021-05-31,VSHXFB,1390.0
2021-05-31,4RI1LM,690.0
2021-05-31,XTLKB0,430.0
2021-05-31,H9J67W,1320.0
2021-05-31,FEU8EJ,750.0
2021-05-31,OSK2BZ,1150.0
2021-05-31,27SDB7,320.0
2021-05-31,7DOM2K,1530.0
2021-05-31,AJ4JLR,1400.0
2021-05-31,6WU8B7,190.0
2021-05-31,09872R,1430.0
2021-05-31,9R8OQP,920.0
2021-05-31,0TSAL4,1160.0
2021-05-31,GOJN4F,2100.0
2021-05-31,V24HDZ,1640.0
2021-05-31,IOPDZB,590.0
2021-05-31,R6CYU0,1330.0
2021-05-31,X8ZRTI,1200.0
2021-05-31,HL62F4,1040.0
2021-05-31,EVVWDT,490.0
2021-05-31,CRAEQ8,1700.0
2021-05-31,AF3YWM,1380.0
2021-05-31,MYZ3FE,1170.0
2021-05-31,2PRIDN,410.0
2021-05-31,DUM7ZF,1700.0
2021-05-31,WEW9X8,200.0
2021-05-31,1QJ9IK,1440.0
2021-05-31,S4NA4T,870.0
2021-05-31,14HXE0,100.0
2021-05-31,82FLKX,550.0
2021-05-31,2YSPIP,1910.0
2021-05-31,Z1LC5G,1920.0
2021-05-31,2N2D0L,430.0
2021-05-31,WTKIKC,950.0
2021-05-31,RY6Q3D,100.0
2021-05-31,N93XWJ,1340.0
2021-05-31,4G8JLQ,890.0
2021-05-31,9ZIIHI,1140.0
2021-05-31,SR3JOU,1110.0
2021-05-31,CVINEE,1600.0
2021-05-31,LGE37T,140.0
2021-05-31,4KTCUD,1900.0
2021-05-31,ZDADMN,250.0
2021-05-31,3X7M41,1300.0
2021-05-31,7O8RHJ,2430.0
2021-05-31,Y414N3,1160.0
2021-05-31,03UCOO,1480.0
2021-05-31,VEWPOD,100.0
2021-05-31,KIHUOO,1260.0
2021-05-31,O3GFSD,620.0
2021-05-31,T9KFVH,820.0
2021-05-31,VQS0UF,100.0
2021-05-31,YEUZ0H,940.0
2021-05-31,TTX8DG,880.0
2021-05-31,2CWT92,270.0
2021-05-31,HUFKNN,580.0
2021-05-31,XCRHE4,1220.0
2021-05-31,COIKFV,770.0
2021-05-31,MUL06A,2450.0
2021-05-31,TAHQ3W,1490.0
2021-05-31,QJQ5YX,1100.0
2021-05-31,9GHUC8,1050.0
2021-05-31,LJ5WCV,410.0
2021-05-31,JC9C6E,650.0
2021-05-31,K3EOZU,1330.0
2021-05-31,E7VWSJ,100.0
2021-05-31,MFIYLN,100.0
2021-05-31,BVHV93,580.0
2021-05-31,G3WTYI,1180.0
2021-05-31,JRC7SF,680.0
2021-05-31,5SLOFR,430.0
2021-05-31,0LGM2W,1240.0
2021-05-31,DO1AEF,990.0
2021-05-31,MARNIE,210.0
2021-05-31,V9PZX3,780.0
2021-05-31,IJ5TT6,600.0
2021-05-31,VN1VX3,1380.0
2021-05-31,IBKG7G,600.0
2021-05-31,KI83V3,990.0
2021-05-31,6QHC76,710.0
2021-05-31,UYSTRA,100.0
2021-05-31,QX1AOA,2160.0
2021-05-31,OTFKLK,530.0
2021-05-31,S1OCUL,290.0
2021-05-31,BO4WYZ,1770.0
2021-05-31,WI8LI2,2160.0
2021-05-31,5EPD4H,570.0
2021-05-31,U7TEF1,640.0
2021-05-31,0ZVZ16,430.0
2021-05-31,IF6AG4,1430.0
2021-05-31,SJ6V6G,1670.0
2021-05-31,10GPV7,1100.0
2021-05-31,PD1WQ2,1990.0
2021-05-31,3LXJ85,100.0
2021-05-31,XSPIUC,180.0
2021-05-31,EHB84P,1170.0
2021-05-31,ICZ93N,1280.0
2021-05-31,8295XF,1460.0
2021-05-31,21GULI,490.0
2021-05-31,E183G7,800.0
2021-05-31,2SHPRX,1250.0
2021-05-31,JXME9E,1130.0
2021-05-31,GBXIR8,100.0
2021-05-31,HTQMDX,1120.0
2021-05-31,HQGUFB,180.0
2021-05-31,W7ZV4U,1330.0
2021-05-31,FFMLYP,1500.0
2021-05-31,5WNUI9,100.0
2021-05-31,5J69F4,900.0
2021-05-31,8GQ4UT,1890.0
2021-05-31,W9GHFV,1200.0
2021-05-31,73ADRB,1090.0
2021-05-31,QSC357,870.0
2021-05-31,E142FI,950.0
2021-05-31,6N45UA,630.0
2021-05-31,EZJS6K,1440.0
2021-05-31,V3LY3R,1270.0
2021-05-31,ZQEI5M,1300.0
2021-05-31,D04196,580.0
2021-05-31,QRV0ZH,460.0
2021-05-31,NI2VR9,470.0
2021-05-31,5A30RW,810.0
2021-05-31,8FXF0N,320.0
2021-05-31,BUBLUU,680.0
2021-05-31,UD1LV3,1010.0
2021-05-31,2GC4BE,570.0
2021-05-31,RE7JVO,1770.0
2021-05-31,FLJWXQ,100.0
2021-05-31,22DSL5,750.0
2021-05-31,FUV6HX,1450.0
2021-05-31,HOKI4A,840.0
2021-05-31,GXC6OG,1280.0
2021-05-31,7YDJFE,1710.0
2021-05-31,K93IJD,1060.0
2021-05-31,M6M3VE,1000.0
2021-05-31,CX1UJL,760.0
2021-05-31,CMDGAJ,950.0
2021-05-31,DU05CK,1520.0
2021-05-31,NQPLP2,680.0
2021-05-31,NC3XAP,240.0
2021-05-31,HZCUPJ,320.0
2021-05-31,3W70TO,1040.0
2021-05-31,P5P77K,1440.0
2021-05-31,95FCOJ,690.0
2021-05-31,EK292J,1930.0
2021-05-31,U6QHM4,1610.0
2021-05-31,06KKPB,1900.0
2021-05-31,KSY44P,1180.0
2021-05-31,94LM43,1030.0
2021-05-31,QK0SH7,860.0
2021-05-31,ID4E7M,890.0
2021-05-31,Q4YAYX,1760.0
2021-05-31,36RDP8,100.0
2021-05-31,1OTZ8N,950.0
2021-05-31,V6D0NG,1950.0
2021-05-31,KRLIXO,1970.0
2021-05-31,30TJOT,620.0
2021-05-31,7A1TYU,1550.0
2021-05-31,W2N5QG,610.0
2021-05-31,RGV18S,410.0
2021-05-31,H8ZHEB,960.0
2021-05-31,QSPRD2,1320.0
2021-05-31,DM0XV2,1990.0
2021-05-31,HGPXPP,1430.0
2021-05-31,QB5242,1460.0
2021-05-31,AWVYII,1300.0
2021-05-31,L6Q6NC,860.0
2021-05-31,W5P1M0,720.0
2021-05-31,G4SFEU,1290.0
2021-05-31,KGPY4D,1730.0
2021-05-31,F61S5E,1060.0
2021-05-31,7SRFZY,820.0
2021-05-31,HG6KLC,2220.0
2021-05-31,NRRX5Y,1750.0
2021-05-31,9MAVNE,1500.0
2021-05-31,BJE3HM,720.0
2021-05-31,2DCL7M,1140.0
2021-05-31,ZLJTNQ,460.0
2021-05-31,0O9EB7,1330.0
2021-05-31,E251R3,1250.0
2021-05-31,7GMED2,880.0
2021-05-31,HHN3A5,940.0
2021-05-31,10K7SZ,100.0
2021-05-31,A3QHMQ,360.0
2021-05-31,P5JW7F,870.0
2021-05-31,M9E9FK,1210.0
2021-05-31,VOO625,780.0
2021-05-31,QBYPGA,460.0
2021-05-31,7HQX8N,990.0
2021-05-31,KG8FD1,1720.0
2021-05-31,754ZNF,810.0
2021-05-31,DBB56U,860.0
2021-05-31,UYVG2P,410.0
2021-05-31,7COLF7,120.0
2021-05-31,A9FX0C,840.0
2021-05-31,ES5TMN,1190.0
2021-05-31,P5A8QZ,1540.0
2021-05-31,4XG2IK,810.0
2021-05-31,GHV8W1,1260.0
2021-05-31,HGUCHC,2950.0
2021-05-31,VWBLQU,1230.0
2021-05-31,IROLJS,1420.0
2021-05-31,MNRKVQ,1310.0
2021-05-31,VDGHBQ,210.0
2021-05-31,PPMVJI,1390.0
2021-05-31,JYM9CT,1130.0
2021-05-31,PPLV1Y,100.0
2021-05-31,S43FE3,100.0
2021-05-31,ZYCBM1,2090.0
2021-05-31,4VPK8H,1050.0
2021-05-31,UP4DMN,590.0
2021-05-31,NPYC31,850.0
2021-05-31,DYCXLQ,1090.0
2021-05-31,EGE250,100.0
2021-05-31,ND8JS0,770.0
2021-05-31,LYM03D,190.0
2021-05-31,7ZL6BU,100.0
2021-05-31,PLZ2ZD,420.0
2021-05-31,GSW0YX,820.0
2021-05-31,XAKGIK,1170.0
2021-05-31,PAYMWW,370.0
2021-05-31,TEYD8Q,1590.0
2021-05-31,5HGEFS,1140.0
2021-05-31,J87NNW,1360.0
2021-05-31,AS6SE3,300.0
2021-05-31,9BXCZU,310.0
2021-05-31,0TTZ45,2260.0
2021-05-31,4QRNDE,290.0
2021-05-31,8JRJEN,920.0
2021-05-31,WGKADZ,1090.0
2021-05-31,OO7WJY,100.0
2021-05-31,0CEC3C,580.0
2021-05-31,KAFPJD,880.0
2021-05-31,HE47CQ,300.0
2021-05-31,3RBNR0,720.0
2021-05-31,59EO22,1210.0
2021-05-31,JB9L51,1320.0
2021-05-31,LGYH5W,520.0
2021-05-31,0RUV66,1240.0
2021-05-31,OF5QT3,870.0
2021-05-31,K5T07L,900.0
2021-05-31,5U5NWM,1290.0
2021-05-31,RL2EO6,840.0
2021-05-31,WH971U,1270.0
2021-05-31,LZ3M7U,1120.0
2021-05-31,4TMWNL,1120.0
2021-05-31,J8UA2D,450.0
2021-05-31,YMMAX2,600.0
2021-05-31,12R9W6,940.0
2021-05-31,3KAPHK,1450.0
2021-05-31,Q4CQYE,1180.0
2021-05-31,D2UXZV,1350.0
2021-05-31,8L6VJ9,680.0
2021-05-31,C5X8JT,730.0
2021-05-31,XOKZQV,1170.0
2021-05-31,XNDR55,280.0
2021-05-31,CTNM1W,650.0
2021-05-31,50JL8J,820.0
2021-05-31,L0MYZB,1690.0
2021-05-31,C92YAV,1820.0
2021-05-31,4O6AFK,550.0
2021-05-31,LLVA22,1350.0
2021-05-31,ZN95CU,130.0
2021-05-31,EFX51W,400.0
2021-05-31,9E3245,1400.0
2021-05-31,DXYYSL,100.0
2021-05-31,5679VH,1060.0
2021-05-31,520JVA,840.0
2021-05-31,783VSE,1750.0
2021-05-31,FI0R1L,720.0
2021-05-31,34RC9Y,2160.0
2021-05-31,MXF6Z2,350.0
2021-05-31,BOUA6E,1450.0
2021-05-31,9C0NEL,430.0
2021-05-31,GLRQEG,1040.0
2021-05-31,LP4T6V,1450.0
2021-05-31,Z673HO,1770.0
2021-05-31,8FO39D,930.0
2021-05-31,5WH3OF,2100.0
2021-05-31,VWVANN,1010.0
2021-05-31,S5R2Y7,100.0
2021-05-31,K0PTM8,1140.0
2021-05-31,80OM8P,1510.0
2021-05-31,GHQJBG,1610.0
2021-05-31,7GN3V3,1710.0
2021-05-31,ROKHR7,460.0
2021-05-31,US9JEQ,1500.0
2021-05-31,YK9RIY,1730.0
2021-05-31,X2XQG8,720.0
2021-05-31,JPWIJP,1360.0
2021-05-31,8BEXBN,840.0
2021-05-31,ZZCRHU,450.0
2021-05-31,HVEOOX,170.0
2021-05-31,JI7GP9,1970.0
2021-05-31,UEBFYC,530.0
2021-05-31,319ZYC,650.0
2021-05-31,X1NTM7,1970.0
2021-05-31,J0CK6J,100.0
2021-05-31,NRB38S,570.0
2021-05-31,WXP37A,1060.0
2021-05-31,HXEYZK,1160.0
2021-05-31,EDZGBC,850.0
2021-05-31,UZJIAG,1000.0
2021-05-31,0JAZTY,1340.0
2021-05-31,0BVPT3,710.0
2021-05-31,G53CS0,510.0
2021-05-31,4KBNBG,140.0
2021-05-31,5YJXAP,1000.0
2021-05-31,HZQP6W,1240.0
2021-05-31,9EWJ51,910.0
2021-05-31,CEK5FY,610.0
2021-05-31,2P13I9,1200.0
2021-05-31,PXW1B8,1480.0
2021-05-31,3NLZ5Q,1250.0
2021-05-31,73X89C,820.0
2021-05-31,TXBQAT,790.0
2021-05-31,VCJFKN,2870.0
2021-05-31,9CCR20,1380.0
2021-05-31,1OBA02,190.0
2021-05-31,Z8DSHH,1170.0
2021-05-31,QDCB2D,1820.0
2021-05-31,4XB0CE,1100.0
2021-05-31,SHP5LZ,1570.0
2021-05-31,KJQT5W,1690.0
2021-05-31,XNLO5N,1010.0
2021-05-31,KPO7H7,1640.0
2021-05-31,CLRB7C,980.0
2021-05-31,Y1S0EF,920.0
2021-05-31,Y6TS6T,460.0
2021-05-31,U9MDDL,1280.0
2021-05-31,WNJBVX,2100.0
2021-05-31,9V5XH0,1400.0
2021-05-31,QS33TV,870.0
2021-05-31,4LAL45,960.0
2021-05-31,ZG9SOS,1410.0
2021-05-31,2L0SLJ,1300.0
2021-05-31,43MJNP,850.0
2021-05-31,YZTF9H,1300.0
2021-05-31,F7ZO4K,1520.0
2021-05-31,9H6S5N,900.0
2021-05-31,9Q5YN8,1820.0
2021-05-31,0W9Q61,1410.0
2021-05-31,WTWFON,100.0
2021-05-31,O8T8Q3,890.0
2021-05-31,RY2P57,330.0
2021-05-31,0Q2JQK,1510.0
2021-05-31,MTOWGJ,1000.0
2021-05-31,IA1YEM,900.0
2021-05-31,RFYS32,1060.0
2021-05-31,5UH1PL,1310.0
2021-05-31,OK9NIJ,1920.0
2021-05-31,8R3YSF,2040.0
2021-05-31,I7YSWH,140.0
2021-05-31,MF4893,690.0
2021-05-31,K5H9TH,860.0
2021-05-31,EZ2QOR,1890.0
2021-05-31,Y14NKE,2360.0
2021-05-31,3I3WWN,630.0
2021-05-31,89373O,1030.0
2021-05-31,YT47ER,980.0
2021-05-31,4U3RKS,1350.0
2021-05-31,EHKA40,570.0
2021-05-31,41ZYUX,1320.0
2021-05-31,6XP4VM,2080.0
2021-05-31,1E4AMP,1390.0
2021-05-31,O0XCEE,1760.0
2021-05-31,SAU7WG,1470.0
2021-05-31,OEQ955,630.0
2021-05-31,DL0XTW,230.0
2021-05-31,KYJTP4,980.0
2021-05-31,8JI5X2,1240.0
2021-05-31,3RBOH8,1520.0
2021-05-31,L2VRKO,650.0
2021-05-31,Z87LR6,100.0
2021-05-31,KIXA5W,320.0
2021-05-31,FO3VO5,400.0
2021-05-31,BGFSSN,1190.0
2021-05-31,9T51WU,100.0
2021-05-31,24IG31,2020.0
2021-05-31,90NJAT,100.0
2021-05-31,4ZPPSC,440.0
2021-05-31,PU6MWZ,1720.0
2021-05-31,UB6IZ1,1730.0
2021-05-31,5LFJ5U,1130.0
2021-05-31,DDJJYH,920.0
2021-05-31,B1X0CR,390.0
2021-05-31,LUJKTH,1100.0
2021-05-31,XA3AAG,1290.0
2021-05-31,R8U7V4,1750.0
2021-05-31,QXMK56,1830.0
2021-05-31,68UHTU,1100.0
2021-05-31,UFLEJA,980.0
2021-05-31,INVQAZ,1050.0
2021-05-31,6DA758,1000.0
2021-05-31,RC948J,680.0
2021-05-31,Y4HDSR,360.0
2021-05-31,VJOBMX,820.0
2021-05-31,XZQS16,100.0
2021-05-31,WEBUDR,810.0
2021-05-31,GYGVQC,220.0
2021-05-31,G440DX,1120.0
2021-05-31,8IAVHB,1210.0
2021-05-31,F8QE5S,1390.0
2021-05-31,ZMMEBG,1730.0
2021-05-31,KLEM5S,1370.0
2021-05-31,JX0GMJ,100.0
2021-05-31,ODE5Q7,100.0
2021-05-31,X5UHU7,1000.0
2021-05-31,NIHQZ0,170.0
2021-05-31,R3XLCE,810.0
2021-05-31,UMVZ9X,100.0
2021-05-31,M1EIPF,880.0
2021-05-31,1KOCF0,840.0
2021-05-31,2MDH0L,350.0
2021-05-31,F2PGSX,940.0
2021-05-31,LKS7BQ,740.0
2021-05-31,6R2CXI,1450.0
2021-05-31,O6ODM2,620.0
2021-05-31,SA744F,1790.0
2021-05-31,8JXH5V,590.0
2021-05-31,JVCPEY,1400.0
2021-05-31,GRD2VV,160.0
2021-05-31,QAVILM,680.0
2021-05-31,60KTAM,980.0
2021-05-31,QW26LP,1860.0
2021-05-31,LDJQ88,1520.0
2021-05-31,YS4V0W,100.0
2021-05-31,TP59OF,1030.0
2021-05-31,6XIUFH,1570.0
2021-05-31,G5I4LE,1540.0
2021-05-31,WPIGJO,1560.0
2021-05-31,CS1KJM,1500.0
2021-05-31,CEMDH1,1300.0
2021-05-31,246PSY,1570.0
2021-05-31,JTQAC0,900.0
2021-05-31,XUMT8M,760.0
2021-05-31,ATFTNL,790.0
2021-05-31,Q5G4BV,670.0
2021-05-31,G6VYG2,860.0
2021-05-31,75GOJO,1760.0
2021-05-31,SZKB6S,1320.0
2021-05-31,XTKDDA,1350.0
2021-05-31,F1PAMT,1420.0
2021-05-31,UNRL8H,1270.0
2021-05-31,9MZXPO,740.0
2021-05-31,XF7ELO,620.0
2021-05-31,W6NC59,770.0
2021-05-31,8647NY,1100.0
2021-05-31,OUMBX3,1500.0
2021-05-31,ZNXFF3,930.0
2021-05-31,B8H7WJ,1170.0
2021-05-31,TREH4Y,770.0
2021-05-31,K07TH6,100.0
2021-05-31,3BSO2Y,270.0
2021-05-31,6D2EC5,880.0
2021-05-31,2CMHAF,1350.0
2021-05-31,7IGWNK,1410.0
2021-05-31,X9B2VV,1780.0
2021-05-31,MR064X,410.0
2021-05-31,KZ6TVD,1980.0
2021-05-31,3KGQ6R,1110.0
2021-05-31,9BCZN0,1300.0
2021-05-31,FOPDZL,960.0
2021-05-31,B657N1,1140.0
2021-05-31,T2V4GN,350.0
2021-05-31,K9LRE4,1370.0
2021-05-31,AECN0N,620.0
2021-05-31,M12MFJ,270.0
2021-05-31,32RWA7,920.0
2021-05-31,QCRVHE,1310.0
2021-05-31,BCIA15,890.0
2021-05-31,87S8JW,1170.0
2021-05-31,ZR00PC,740.0
2021-05-31,3I5UJE,140.0
2021-05-31,3EOA8Y,1480.0
2021-05-31,F2P6ZP,1470.0
2021-05-31,EIUO4R,100.0
2021-05-31,825LWB,1060.0
2021-05-31,5E632T,920.0
2021-05-31,AU53UI,1170.0
2021-05-31,PGLQSY,1790.0
2021-05-31,V5Z3IO,1410.0
2021-05-31,CMBNUS,1100.0
2021-05-31,4UEZAY,120.0
2021-05-31,05L5I1,210.0
2021-05-31,IWRIHV,1460.0
2021-05-31,5E75XR,1020.0
2021-05-31,SW3MY6,610.0
2021-05-31,ES03NT,580.0
2021-05-31,RNKHUZ,1430.0
2021-05-31,R73JLQ,100.0
2021-05-31,IV1ELK,1380.0
2021-05-31,UYE8JX,880.0
2021-05-31,2OYY4K,860.0
2021-05-31,CPT6TS,810.0
2021-05-31,X0XL4M,1500.0
2021-05-31,4BZR9L,1220.0
2021-05-31,QYRHK3,1380.0
2021-05-31,N5AX2H,690.0
2021-05-31,P5W7WO,790.0
2021-05-31,0T9AHT,1930.0
2021-05-31,XGY5TG,580.0
2021-05-31,U1ULZL,620.0
2021-05-31,4G7UVM,210.0
2021-05-31,1BCMS2,1250.0
2021-05-31,ELFE7G,1530.0
2021-05-31,OATM9J,870.0
2021-05-31,MPT5IE,380.0
2021-05-31,HKY0Q3,100.0
2021-05-31,N0ESJ0,1340.0
2021-05-31,UGHKC1,880.0
2021-05-31,DP8AX3,1810.0
2021-05-31,GJ2ZWU,1670.0
2021-05-31,6JSVU3,100.0
2021-05-31,HVNVF7,100.0
2021-05-31,5YGBF5,940.0
2021-05-31,VW8S2L,1080.0
2021-05-31,UOK535,1400.0
2021-05-31,6AKQT3,1330.0
2021-05-31,BCUA5S,220.0
2021-05-31,FN7SPH,1690.0
2021-05-31,JLOJWV,230.0
2021-05-31,VM8SQU,360.0
2021-05-31,641NIG,550.0
2021-05-31,LAASKR,1250.0
2021-05-31,HDRQ1G,1080.0
2021-05-31,B3LFIC,1900.0
2021-05-31,8XR9C8,960.0
2021-05-31,DXXMR1,1390.0
2021-05-31,EMG8GV,550.0
2021-05-31,KRJLLF,1070.0
2021-05-31,4EDJHA,850.0
2021-05-31,Q6NM8I,100.0
2021-05-31,U0MOM4,810.0
2021-05-31,VVY8B7,1370.0
2021-05-31,TAX8ET,100.0
2021-05-31,Q9CWFC,1350.0
2021-05-31,8DO6RI,1000.0
2021-05-31,PS741T,1180.0
2021-05-31,E2HXCR,500.0
2021-05-31,SX5300,1090.0
2021-05-31,OOC271,3240.0
2021-05-31,3RNLG9,1520.0
2021-05-31,7JMM69,220.0
2021-05-31,L0LQDG,100.0
2021-05-31,8VVW04,850.0
2021-05-31,MR4VW4,1360.0
2021-05-31,HZ8X56,100.0
2021-05-31,9236KA,940.0
