SnapshotDate,CustomerID,MRR,MRRGoal
2022-02-28,24FUEM,650.0,799.63
2022-02-28,74XLIK,930.0,1144.09
2022-02-28,DK5ZGR,900.0,1107.18
2022-02-28,A4UNDR,1090.0,1340.92
2022-02-28,4IG4NH,880.0,1082.58
2022-02-28,Y7HSIQ,920.0,1131.79
2022-02-28,INSGLH,960.0,1180.99
2022-02-28,XSLBX7,1050.0,1291.71
2022-02-28,ABVLZN,1150.0,1414.73
2022-02-28,PS5WKM,1350.0,1660.77
2022-02-28,5I5ZD2,1140.0,1402.43
2022-02-28,S5VYB3,1480.0,1820.7
2022-02-28,1RSW6W,820.0,1008.76
2022-02-28,3HE7SW,1080.0,1328.62
2022-02-28,5A0G05,1030.0,1267.11
2022-02-28,C6DKEC,1180.0,1451.64
2022-02-28,QUSXO9,1620.0,1992.93
2022-02-28,1OOW9H,550.0,676.61
2022-02-28,PX6RRM,980.0,1205.6
2022-02-28,Z19B6P,1230.0,1513.15
2022-02-28,V376TY,990.0,1217.9
2022-02-28,DOPSVW,1050.0,1291.71
2022-02-28,B3PIIU,350.0,430.57
2022-02-28,ECW0YL,1130.0,1390.13
2022-02-28,VW4F7Q,510.0,627.4
2022-02-28,MXFLF8,1250.0,1537.75
2022-02-28,JYH8P2,640.0,787.33
2022-02-28,1OQWSA,300.0,369.06
2022-02-28,G6UV03,990.0,1217.9
2022-02-28,MKS4K2,1050.0,1291.71
2022-02-28,DVOD6D,890.0,1094.88
2022-02-28,X2IKJQ,630.0,775.03
2022-02-28,X1ZI1R,1090.0,1340.92
2022-02-28,MEL4IR,1150.0,1414.73
2022-02-28,1UNPXL,1110.0,1365.52
2022-02-28,S52608,1100.0,1353.22
2022-02-28,8A9EGD,1220.0,1500.85
2022-02-28,QC2B1B,1330.0,1636.17
2022-02-28,FMM553,820.0,1008.76
2022-02-28,Y1LJOO,850.0,1045.67
2022-02-28,KUPPG8,890.0,1094.88
2022-02-28,LEVB21,680.0,836.54
2022-02-28,9MPUNG,1230.0,1513.15
2022-02-28,2IP93U,850.0,1045.67
2022-02-28,R737JY,920.0,1131.79
2022-02-28,1J8TYX,640.0,787.33
2022-02-28,CH2YVO,350.0,430.57
2022-02-28,UBCPFV,1020.0,1254.81
2022-02-28,M1WUPU,1000.0,1230.2
2022-02-28,MLJQMI,980.0,1205.6
2022-02-28,9O24U0,630.0,775.03
2022-02-28,XNYU9P,930.0,1144.09
2022-02-28,V6NMMP,1130.0,1390.13
2022-02-28,O3OPLI,810.0,996.46
2022-02-28,RO3KD0,1120.0,1377.83
2022-02-28,NST410,1240.0,1525.45
2022-02-28,4AEP1L,780.0,959.56
2022-02-28,W0ORA5,560.0,688.91
2022-02-28,H9AP82,1170.0,1439.34
2022-02-28,BUZGSK,1330.0,1636.17
2022-02-28,T55QM5,1080.0,1328.62
2022-02-28,DNB6OL,1440.0,1771.49
2022-02-28,IRO6GE,1150.0,1414.73
2022-02-28,5HCMXO,1240.0,1525.45
2022-02-28,HP5DIR,1170.0,1439.34
2022-02-28,UW98SE,1170.0,1439.34
2022-02-28,SRNTLP,1210.0,1488.54
2022-02-28,ZN8TPL,670.0,824.23
2022-02-28,QNF8ZJ,1070.0,1316.32
2022-02-28,WMAHWY,970.0,1193.3
2022-02-28,CZU4H2,1120.0,1377.83
2022-02-28,ZCWCSJ,1160.0,1427.03
2022-02-28,GJVRN0,670.0,824.23
2022-02-28,DVMHYX,1030.0,1267.11
2022-02-28,KKGZAY,750.0,922.65
2022-02-28,ORH85A,900.0,1107.18
2022-02-28,WXXT36,870.0,1070.27
2022-02-28,6U02XY,1030.0,1267.11
2022-02-28,9S6099,970.0,1193.3
2022-02-28,5GH83P,1030.0,1267.11
2022-02-28,9BRBW8,1260.0,1550.05
2022-02-28,F3EKBT,660.0,811.93
2022-02-28,RGHYTL,550.0,676.61
2022-02-28,11X5W3,960.0,1180.99
2022-02-28,AGG5M4,1120.0,1377.83
2022-02-28,LVMP7Q,490.0,602.8
2022-02-28,8WZ1CX,880.0,1082.58
2022-02-28,USQ9K7,710.0,873.44
2022-02-28,WKKQX1,1290.0,1586.96
2022-02-28,23Z3BB,1170.0,1439.34
2022-02-28,GVX21W,970.0,1193.3
2022-02-28,ITB1V1,1060.0,1304.01
2022-02-28,LFVRSD,1260.0,1550.05
2022-02-28,85LFGC,780.0,959.56
2022-02-28,C81GKP,470.0,578.19
2022-02-28,F5NYRB,1170.0,1439.34
2022-02-28,B3WWHZ,970.0,1193.3
2022-02-28,P3IG3M,1410.0,1734.58
2022-02-28,0FHJ3V,1100.0,1353.22
2022-02-28,G3Z15S,920.0,1131.79
2022-02-28,MNQ3ZS,870.0,1070.27
2022-02-28,57D4WJ,1290.0,1586.96
2022-02-28,Y1K893,1000.0,1230.2
2022-02-28,BT0YOQ,580.0,713.52
2022-02-28,6Q38NY,1230.0,1513.15
2022-02-28,CQTD7L,1310.0,1611.56
2022-02-28,NMKXVH,940.0,1156.39
2022-02-28,51DOMN,920.0,1131.79
2022-02-28,V1PKIS,1000.0,1230.2
2022-02-28,Y9DMN1,520.0,639.7
2022-02-28,ZT46OU,960.0,1180.99
2022-02-28,1GQ6T1,880.0,1082.58
2022-02-28,XQ6J4X,1170.0,1439.34
2022-02-28,3DR74N,1190.0,1463.94
2022-02-28,IOY62Q,1070.0,1316.32
2022-02-28,6424LX,890.0,1094.88
2022-02-28,Z8D3H1,1350.0,1660.77
2022-02-28,3Q77O0,970.0,1193.3
2022-02-28,O3YCMP,910.0,1119.48
2022-02-28,CXCDWD,990.0,1217.9
2022-02-28,UUGBW6,1360.0,1673.07
2022-02-28,S3C2G3,940.0,1156.39
2022-02-28,TWQW40,670.0,824.23
2022-02-28,DWDJI0,630.0,775.03
2022-02-28,QB54J6,860.0,1057.97
2022-02-28,E26IG0,1060.0,1304.01
2022-02-28,TGZ2DL,1380.0,1697.68
2022-02-28,0PB7CG,560.0,688.91
2022-02-28,08KTNY,1150.0,1414.73
2022-02-28,2Y5EQ9,1000.0,1230.2
2022-02-28,GBKA0C,1090.0,1340.92
2022-02-28,Y10WBU,1230.0,1513.15
2022-02-28,ZQY1LW,1090.0,1340.92
2022-02-28,B17H1P,1130.0,1390.13
2022-02-28,8ADGV9,1010.0,1242.5
2022-02-28,1SDHOO,1060.0,1304.01
2022-02-28,MVRA5T,890.0,1094.88
2022-02-28,C5NW0M,360.0,442.87
2022-02-28,7D55UP,900.0,1107.18
2022-02-28,1URND2,1450.0,1783.79
2022-02-28,FWMOCO,950.0,1168.69
2022-02-28,1EKLRN,1190.0,1463.94
2022-02-28,YUH2GH,420.0,516.68
2022-02-28,RY9D6A,1210.0,1488.54
2022-02-28,IKZGE5,1490.0,1833.0
2022-02-28,M4MV3F,870.0,1070.27
2022-02-28,0U6859,870.0,1070.27
2022-02-28,3G5QTQ,1510.0,1857.6
2022-02-28,N3FLV1,590.0,725.82
2022-02-28,1C239E,1530.0,1882.21
2022-02-28,8UM4ZT,700.0,861.14
2022-02-28,Z9U8N7,620.0,762.72
2022-02-28,H820LQ,1100.0,1353.22
2022-02-28,XCBQ3Y,630.0,775.03
2022-02-28,TW42RT,1400.0,1722.28
2022-02-28,RW7GF3,610.0,750.42
2022-02-28,2PE7V0,990.0,1217.9
2022-02-28,5OC7DG,920.0,1131.79
2022-02-28,GX3YM5,1270.0,1562.36
2022-02-28,APFW1H,1490.0,1833.0
2022-02-28,X59FD7,630.0,775.03
2022-02-28,QHJPST,1260.0,1550.05
2022-02-28,QPG55Z,470.0,578.19
2022-02-28,RRT5O4,750.0,922.65
2022-02-28,C0SA9U,1070.0,1316.32
2022-02-28,VDS6HE,1070.0,1316.32
2022-02-28,YJRWWG,1380.0,1697.68
2022-02-28,8K1HG6,1260.0,1550.05
2022-02-28,2B9RBH,760.0,934.95
2022-02-28,6K2HLK,510.0,627.4
2022-02-28,FY5CZ4,730.0,898.05
2022-02-28,CO3QKP,1490.0,1833.0
2022-02-28,1SBUBO,1260.0,1550.05
2022-02-28,WFXWLV,450.0,553.59
2022-02-28,6KYDW6,1050.0,1291.71
2022-02-28,H2MB8L,760.0,934.95
2022-02-28,CYBS24,400.0,492.08
2022-02-28,TO9EWD,1320.0,1623.87
2022-02-28,IDBVZ2,1420.0,1746.89
2022-02-28,BALT3S,1330.0,1636.17
2022-02-28,GAAU6Z,1370.0,1685.38
2022-02-28,L4HDTA,700.0,861.14
2022-02-28,Q23MO9,750.0,922.65
2022-02-28,KZ319S,780.0,959.56
2022-02-28,3OSBG1,910.0,1119.48
2022-02-28,HSTCD3,820.0,1008.76
2022-02-28,RLT2M9,1080.0,1328.62
2022-02-28,6CSA7R,830.0,1021.07
2022-02-28,WAO8J5,1110.0,1365.52
2022-02-28,6WFJTF,1000.0,1230.2
2022-02-28,YKEL2A,910.0,1119.48
2022-02-28,8DC23V,1150.0,1414.73
2022-02-28,1D3NH4,1290.0,1586.96
2022-02-28,41SUF2,1210.0,1488.54
2022-02-28,JZP2JV,1170.0,1439.34
2022-02-28,P7DWRX,1210.0,1488.54
2022-02-28,HUOMJW,1180.0,1451.64
2022-02-28,M2MEZW,980.0,1205.6
2022-02-28,5WBORN,990.0,1217.9
2022-02-28,3I0RXA,660.0,811.93
2022-02-28,ZKL12A,980.0,1205.6
2022-02-28,ZV3YVO,1150.0,1414.73
2022-02-28,0P0GF9,1160.0,1427.03
2022-02-28,3YFUO5,1410.0,1734.58
2022-02-28,50EOG7,710.0,873.44
2022-02-28,IBOEKB,1320.0,1623.87
2022-02-28,IISE47,760.0,934.95
2022-02-28,P6ZQI3,1130.0,1390.13
2022-02-28,3OYHJB,1130.0,1390.13
2022-02-28,7Y5NLH,980.0,1205.6
2022-02-28,2H2LWN,1000.0,1230.2
2022-02-28,J2XAUN,1240.0,1525.45
2022-02-28,4T7MLE,960.0,1180.99
2022-02-28,P7HB3E,1160.0,1427.03
2022-02-28,TUL8UF,950.0,1168.69
2022-02-28,H9U7AM,1060.0,1304.01
2022-02-28,QVS0AC,1280.0,1574.66
2022-02-28,2CA0CR,1070.0,1316.32
2022-02-28,5Q5GND,1260.0,1550.05
2022-02-28,4QQS88,680.0,836.54
2022-02-28,W5OQRC,1090.0,1340.92
2022-02-28,WHXSQ7,1290.0,1586.96
2022-02-28,XK9K8R,1130.0,1390.13
2022-02-28,8FMQWG,940.0,1156.39
2022-02-28,PXXZ25,830.0,1021.07
2022-02-28,G269FO,790.0,971.86
2022-02-28,48IW0C,820.0,1008.76
2022-02-28,WIGPUP,840.0,1033.37
2022-02-28,L1NPOG,1150.0,1414.73
2022-02-28,F5TT1Q,670.0,824.23
2022-02-28,XBO8C6,1270.0,1562.36
2022-02-28,12FAF8,850.0,1045.67
2022-02-28,E46AAV,1220.0,1500.85
2022-02-28,W23ZU5,1220.0,1500.85
2022-02-28,GW27QN,780.0,959.56
2022-02-28,DJZ8QI,990.0,1217.9
2022-02-28,IDAZRM,1380.0,1697.68
2022-02-28,GVGTY4,840.0,1033.37
2022-02-28,RN1RET,1120.0,1377.83
2022-02-28,99LHL6,580.0,713.52
2022-02-28,Z2BAV2,1040.0,1279.41
2022-02-28,YFMYMA,890.0,1094.88
2022-02-28,G5SCEI,690.0,848.84
2022-02-28,IZOFST,1060.0,1304.01
2022-02-28,AEJC81,840.0,1033.37
2022-02-28,3FDHYW,1290.0,1586.96
2022-02-28,QLOL13,1180.0,1451.64
2022-02-28,1O6DMS,1040.0,1279.41
2022-02-28,AP42XU,610.0,750.42
2022-02-28,WQ2O0W,1260.0,1550.05
2022-02-28,OOVP77,750.0,922.65
2022-02-28,N5YHPT,910.0,1119.48
2022-02-28,HJ6GA0,1240.0,1525.45
2022-02-28,HM6U99,1000.0,1230.2
2022-02-28,MYPT5R,1000.0,1230.2
2022-02-28,5TJEL7,1420.0,1746.89
2022-02-28,Z2GHTR,940.0,1156.39
2022-02-28,TBXQBE,1160.0,1427.03
2022-02-28,D0C4MO,980.0,1205.6
2022-02-28,4MOA5K,1050.0,1291.71
2022-02-28,8O71YZ,1240.0,1525.45
2022-02-28,886MOK,920.0,1131.79
2022-02-28,ZU3W1A,940.0,1156.39
2022-02-28,6MUO66,1070.0,1316.32
2022-02-28,GCTPH6,610.0,750.42
2022-02-28,62B9B0,1350.0,1660.77
2022-02-28,WBCTPA,1170.0,1439.34
2022-02-28,14N772,1040.0,1279.41
2022-02-28,FQE2BC,780.0,959.56
2022-02-28,EM6M24,1100.0,1353.22
2022-02-28,SAS7MX,620.0,762.72
2022-02-28,K6TR7H,570.0,701.21
2022-02-28,3G8OHT,1000.0,1230.2
2022-02-28,WFCV32,1120.0,1377.83
2022-02-28,BT9K1R,1390.0,1709.98
2022-02-28,F0V507,1120.0,1377.83
2022-02-28,HR20TE,880.0,1082.58
2022-02-28,SVSXVH,1070.0,1316.32
2022-02-28,AGQYHQ,910.0,1119.48
2022-02-28,USHOTJ,1400.0,1722.28
2022-02-28,X4W727,1090.0,1340.92
2022-02-28,NRZ0RV,1260.0,1550.05
2022-02-28,HOXLY5,1170.0,1439.34
2022-02-28,6HQFEP,1200.0,1476.24
2022-02-28,QZQO5B,810.0,996.46
2022-02-28,G7TOGY,1130.0,1390.13
2022-02-28,AHXF1D,660.0,811.93
2022-02-28,CQ5UX5,1080.0,1328.62
2022-02-28,LHWCZN,990.0,1217.9
2022-02-28,9FVXXF,820.0,1008.76
2022-02-28,JE9GS8,960.0,1180.99
2022-02-28,ZP1RH9,880.0,1082.58
2022-02-28,YN0DOD,1480.0,1820.7
2022-02-28,VD2TDF,830.0,1021.07
2022-02-28,GE3OA9,1090.0,1340.92
2022-02-28,LI6XKT,1140.0,1402.43
2022-02-28,JVU81R,1510.0,1857.6
2022-02-28,4861GH,1060.0,1304.01
2022-02-28,EJJYCL,700.0,861.14
2022-02-28,B6EYVO,1200.0,1476.24
2022-02-28,XCZ9KD,350.0,430.57
2022-02-28,RYWV8K,690.0,848.84
2022-02-28,IZ4PJB,850.0,1045.67
2022-02-28,BGN84A,860.0,1057.97
2022-02-28,B9ZGDS,1060.0,1304.01
2022-02-28,P7DGWK,380.0,467.48
2022-02-28,VFEPMG,540.0,664.31
2022-02-28,F8004J,640.0,787.33
2022-02-28,QQVIWG,1260.0,1550.05
2022-02-28,FX434B,1490.0,1833.0
2022-02-28,2QWT84,1190.0,1463.94
2022-02-28,851MTT,910.0,1119.48
2022-02-28,YX0WSN,1000.0,1230.2
2022-02-28,UXCL49,1430.0,1759.19
2022-02-28,90ST3O,1170.0,1439.34
2022-02-28,3N5FAG,770.0,947.25
2022-02-28,7C5ZDM,1200.0,1476.24
2022-02-28,40WEM9,860.0,1057.97
2022-02-28,TBRKSD,1020.0,1254.81
2022-02-28,Y7URFE,920.0,1131.79
2022-02-28,LLOVVA,1010.0,1242.5
2022-02-28,CMOUXZ,990.0,1217.9
2022-02-28,2AIHFX,920.0,1131.79
2022-02-28,GAQAEH,1120.0,1377.83
2022-02-28,FOKNM9,1170.0,1439.34
2022-02-28,5NU13C,700.0,861.14
2022-02-28,T6DNFW,440.0,541.29
2022-02-28,RAVDW9,810.0,996.46
2022-02-28,01TVYQ,900.0,1107.18
2022-02-28,PZ62A0,1110.0,1365.52
2022-02-28,2ZXTLA,1130.0,1390.13
2022-02-28,W0O3IO,1030.0,1267.11
2022-02-28,8BN5U5,780.0,959.56
2022-02-28,5LWCRH,760.0,934.95
2022-02-28,HB2IPH,910.0,1119.48
2022-02-28,DRADH1,760.0,934.95
2022-02-28,KNOBIQ,1030.0,1267.11
2022-02-28,UAGFD1,1100.0,1353.22
2022-02-28,NWTUCJ,1070.0,1316.32
2022-02-28,EM8W0C,1080.0,1328.62
2022-02-28,L43FSZ,1490.0,1833.0
2022-02-28,ZZ2KLR,910.0,1119.48
2022-02-28,ORZ0NI,920.0,1131.79
2022-02-28,VECONN,1030.0,1267.11
2022-02-28,GKEEGC,760.0,934.95
2022-02-28,XANU91,710.0,873.44
2022-02-28,LUGVUO,1330.0,1636.17
2022-02-28,65OPX1,1090.0,1340.92
2022-02-28,MVV7WO,1170.0,1439.34
2022-02-28,5XPFKB,820.0,1008.76
2022-02-28,XXPMG7,1250.0,1537.75
2022-02-28,OWNX3H,910.0,1119.48
2022-02-28,6EY7IV,1290.0,1586.96
2022-02-28,0EGNG6,1110.0,1365.52
2022-02-28,S1T47L,840.0,1033.37
2022-02-28,OSQE4E,890.0,1094.88
2022-02-28,2E7DQ2,970.0,1193.3
2022-02-28,VE8U26,1320.0,1623.87
2022-02-28,LKLA0K,820.0,1008.76
2022-02-28,RI7XAD,1260.0,1550.05
2022-02-28,VQ4ST1,1340.0,1648.47
2022-02-28,6ZOM7O,880.0,1082.58
2022-02-28,6DYM34,1010.0,1242.5
2022-02-28,YJF5CG,960.0,1180.99
2022-02-28,ZJVP3D,820.0,1008.76
2022-02-28,BRJCGC,760.0,934.95
2022-02-28,I8NAJR,950.0,1168.69
2022-02-28,PN55JF,820.0,1008.76
2022-02-28,94AGU6,820.0,1008.76
2022-02-28,SZWCBO,1280.0,1574.66
2022-02-28,AZ8UG7,1700.0,2091.34
2022-02-28,BE0V36,820.0,1008.76
2022-02-28,3180HO,1110.0,1365.52
2022-02-28,PXR3UG,760.0,934.95
2022-02-28,2IPXD7,1150.0,1414.73
2022-02-28,UA184R,900.0,1107.18
2022-02-28,NU71SI,1340.0,1648.47
2022-02-28,WD45XV,790.0,971.86
2022-02-28,HWWBZJ,980.0,1205.6
2022-02-28,3LPKBU,1110.0,1365.52
2022-02-28,SLX3SZ,1330.0,1636.17
2022-02-28,M8NE1C,890.0,1094.88
2022-02-28,HIVNXD,1420.0,1746.89
2022-02-28,VTG4C1,1030.0,1267.11
2022-02-28,VV5902,690.0,848.84
2022-02-28,UH3CI2,730.0,898.05
2022-02-28,YEK7EF,1090.0,1340.92
2022-02-28,1XM7KH,280.0,344.46
2022-02-28,GHLZ6X,640.0,787.33
2022-02-28,FP4RGT,1420.0,1746.89
2022-02-28,EDJ3JZ,660.0,811.93
2022-02-28,LHM6XN,1250.0,1537.75
2022-02-28,3N5FHV,1280.0,1574.66
2022-02-28,X94UBW,1140.0,1402.43
2022-02-28,PLKXQQ,1250.0,1537.75
2022-02-28,RPWF67,160.0,196.83
2022-02-28,QP7DV7,1110.0,1365.52
2022-02-28,43VIWB,990.0,1217.9
2022-02-28,PUNQMG,1180.0,1451.64
2022-02-28,2DDJ7B,470.0,578.19
2022-02-28,XLKVNA,1240.0,1525.45
2022-02-28,5YSO7A,650.0,799.63
2022-02-28,S60PA8,950.0,1168.69
2022-02-28,5KCX88,1390.0,1709.98
2022-02-28,W6BGEI,1150.0,1414.73
2022-02-28,TJCQK8,830.0,1021.07
2022-02-28,DO2KIH,820.0,1008.76
2022-02-28,WNSGIZ,1090.0,1340.92
2022-02-28,ING9A3,940.0,1156.39
2022-02-28,H13ASG,840.0,1033.37
2022-02-28,9VCHES,1160.0,1427.03
2022-02-28,DBV0M3,1210.0,1488.54
2022-02-28,J155IT,1240.0,1525.45
2022-02-28,Q1776W,1060.0,1304.01
2022-02-28,5VDRI7,860.0,1057.97
2022-02-28,GXGGWR,970.0,1193.3
2022-02-28,7S2MO1,710.0,873.44
2022-02-28,GZU33Z,1080.0,1328.62
2022-02-28,7U82PD,1440.0,1771.49
2022-02-28,TH25AZ,810.0,996.46
2022-02-28,XSK9NC,1200.0,1476.24
2022-02-28,GWCDWZ,1020.0,1254.81
2022-02-28,XHOGDR,1230.0,1513.15
2022-02-28,QYCG16,1280.0,1574.66
2022-02-28,9OY5W9,1130.0,1390.13
2022-02-28,SEWCNR,1020.0,1254.81
2022-02-28,VZJTPS,950.0,1168.69
2022-02-28,9EXE7B,1120.0,1377.83
2022-02-28,M3656F,1080.0,1328.62
2022-02-28,I6LECN,740.0,910.35
2022-02-28,UW3KU4,1370.0,1685.38
2022-02-28,12QIDW,1410.0,1734.58
2022-02-28,TW99OQ,940.0,1156.39
2022-02-28,N79L33,900.0,1107.18
2022-02-28,EFQ7MM,640.0,787.33
2022-02-28,3NCAZO,1190.0,1463.94
2022-02-28,AQL4M4,990.0,1217.9
2022-02-28,WJBCSA,1250.0,1537.75
2022-02-28,RI12O6,1370.0,1685.38
2022-02-28,V19NNI,880.0,1082.58
2022-02-28,FG14XM,1160.0,1427.03
2022-02-28,U0NFWH,1140.0,1402.43
2022-02-28,9MBKQR,1390.0,1709.98
2022-02-28,NI8S7N,790.0,971.86
2022-02-28,YRL9H2,950.0,1168.69
2022-02-28,AZCBJ2,690.0,848.84
2022-02-28,9ODIEY,1180.0,1451.64
2022-02-28,92PKOX,770.0,947.25
2022-02-28,CGMWY3,950.0,1168.69
2022-02-28,66SRP5,910.0,1119.48
2022-02-28,K0R9HZ,740.0,910.35
2022-02-28,8Y26DV,720.0,885.74
2022-02-28,FZI3MX,630.0,775.03
2022-02-28,YDXRFS,970.0,1193.3
2022-02-28,6R5RGT,1330.0,1636.17
2022-02-28,MUP6EQ,580.0,713.52
2022-02-28,H5PTO7,1210.0,1488.54
2022-02-28,20ACSX,1220.0,1500.85
2022-02-28,ZGUWP8,1070.0,1316.32
2022-02-28,HKVKHZ,1060.0,1304.01
2022-02-28,IO7555,1000.0,1230.2
2022-02-28,GUGOSW,1020.0,1254.81
2022-02-28,ER9DVP,880.0,1082.58
2022-02-28,G3M23I,1220.0,1500.85
2022-02-28,P3TT8C,1040.0,1279.41
2022-02-28,TVK06Z,450.0,553.59
2022-02-28,VMDI6P,1560.0,1919.11
2022-02-28,HGX4ZU,1140.0,1402.43
2022-02-28,TKWXKD,1030.0,1267.11
2022-02-28,SVCX6Z,1380.0,1697.68
2022-02-28,ELFI4M,760.0,934.95
2022-02-28,B30OMO,840.0,1033.37
2022-02-28,ITNSS0,930.0,1144.09
2022-02-28,D60996,1050.0,1291.71
2022-02-28,INJEWG,1220.0,1500.85
2022-02-28,HOZ1OB,1090.0,1340.92
2022-02-28,PY4UO5,770.0,947.25
2022-02-28,ZA1JQD,810.0,996.46
2022-02-28,C780QK,880.0,1082.58
2022-02-28,CYJZMA,1240.0,1525.45
2022-02-28,2X8RCG,1120.0,1377.83
2022-02-28,DWQVPL,1010.0,1242.5
2022-02-28,82JFRH,710.0,873.44
2022-02-28,YPPTD7,1170.0,1439.34
2022-02-28,O9S9X6,1510.0,1857.6
2022-02-28,Y7LNEN,1440.0,1771.49
2022-02-28,P3VU5S,860.0,1057.97
2022-02-28,E4QJMP,1000.0,1230.2
2022-02-28,YB4945,880.0,1082.58
2022-02-28,FEVJ1S,1230.0,1513.15
2022-02-28,WCNNXB,760.0,934.95
2022-02-28,TPO4Q1,750.0,922.65
2022-02-28,99YY30,1120.0,1377.83
2022-02-28,SGMYX6,1020.0,1254.81
2022-02-28,BIK247,1030.0,1267.11
2022-02-28,AZEOXE,1190.0,1463.94
2022-02-28,3L1KZR,1380.0,1697.68
2022-02-28,UQWQLM,1000.0,1230.2
2022-02-28,FZ43EO,730.0,898.05
2022-02-28,WE1DE7,690.0,848.84
2022-02-28,RST9KO,1090.0,1340.92
2022-02-28,PXO4U1,1060.0,1304.01
2022-02-28,EZ69BK,690.0,848.84
2022-02-28,PKWGJK,1130.0,1390.13
2022-02-28,HDSD4O,1050.0,1291.71
2022-02-28,150LJV,980.0,1205.6
2022-02-28,83Q3V5,1200.0,1476.24
2022-02-28,F384SI,1060.0,1304.01
2022-02-28,S44YSI,930.0,1144.09
2022-02-28,OQWQ4J,850.0,1045.67
2022-02-28,QMYIE8,1020.0,1254.81
2022-02-28,WOTU2P,730.0,898.05
2022-02-28,LLYKKS,1060.0,1304.01
2022-02-28,818QFT,890.0,1094.88
2022-02-28,5YVHKD,900.0,1107.18
2022-02-28,9ATIB3,1190.0,1463.94
2022-02-28,Q8DDAT,1130.0,1390.13
2022-02-28,DIG4NO,800.0,984.16
2022-02-28,Y1OH64,1520.0,1869.91
2022-02-28,HKDRXM,1010.0,1242.5
2022-02-28,GF7M2K,820.0,1008.76
2022-02-28,GNL8Q4,890.0,1094.88
2022-02-28,QFQ4W8,410.0,504.38
2022-02-28,R5DGU4,810.0,996.46
2022-02-28,YDV19P,1000.0,1230.2
2022-02-28,4BT7U2,920.0,1131.79
2022-02-28,JUA6FP,990.0,1217.9
2022-02-28,5D7M0X,1270.0,1562.36
2022-02-28,EI1HKF,590.0,725.82
2022-02-28,Z9XOGC,760.0,934.95
2022-02-28,OW6NY8,1070.0,1316.32
2022-02-28,4MG1Y3,1050.0,1291.71
2022-02-28,C5Y5AF,1240.0,1525.45
2022-02-28,94AJCK,900.0,1107.18
2022-02-28,JH62C4,710.0,873.44
2022-02-28,1VKNXO,930.0,1144.09
2022-02-28,HXESQO,1300.0,1599.26
2022-02-28,LSTPID,870.0,1070.27
2022-02-28,TA4IFU,500.0,615.1
2022-02-28,OZ04S6,980.0,1205.6
2022-02-28,ISNARK,950.0,1168.69
2022-02-28,T61FYO,1140.0,1402.43
2022-02-28,YID1M8,1140.0,1402.43
2022-02-28,6AO3M2,1250.0,1537.75
2022-02-28,9PHK81,1040.0,1279.41
2022-02-28,AHVK0K,1030.0,1267.11
2022-02-28,X3W9GQ,1060.0,1304.01
2022-02-28,I3NKX8,480.0,590.5
2022-02-28,13AUKS,910.0,1119.48
2022-02-28,LSUMMB,800.0,984.16
2022-02-28,XNOI8H,690.0,848.84
2022-02-28,Y340MR,1160.0,1427.03
2022-02-28,BN1MV5,880.0,1082.58
2022-02-28,FE7XOL,1150.0,1414.73
2022-02-28,40CB3L,720.0,885.74
2022-02-28,EOKTTK,1140.0,1402.43
2022-02-28,GMQOXK,440.0,541.29
2022-02-28,4DTKTH,1360.0,1673.07
2022-02-28,PJI5BT,1170.0,1439.34
2022-02-28,3ZEH8Z,800.0,984.16
2022-02-28,2KY6FZ,1200.0,1476.24
2022-02-28,R0JG7J,1120.0,1377.83
2022-02-28,JJ04JZ,1040.0,1279.41
2022-02-28,D1W9RO,1190.0,1463.94
2022-02-28,0WJA9Z,1260.0,1550.05
2022-02-28,USDY2H,1420.0,1746.89
2022-02-28,Y598R0,880.0,1082.58
2022-02-28,XF56HH,840.0,1033.37
2022-02-28,CVSDR5,510.0,627.4
2022-02-28,C1W79T,840.0,1033.37
2022-02-28,PBI483,1150.0,1414.73
2022-02-28,LA4HFV,980.0,1205.6
2022-02-28,N4SSWZ,1260.0,1550.05
2022-02-28,F6U64M,1070.0,1316.32
2022-02-28,G4R062,960.0,1180.99
2022-02-28,U9IY6X,980.0,1205.6
2022-03-31,0ATXMR,950.0,1168.69
2022-03-31,EMVUB3,900.0,1107.18
2022-03-31,VB60AA,1340.0,1648.47
2022-03-31,KLSG0G,1300.0,1599.26
2022-03-31,LYO7VC,1330.0,1636.17
2022-03-31,OH5N9L,1220.0,1500.85
2022-03-31,Q17ICK,1140.0,1402.43
2022-03-31,TAJOW8,1000.0,1230.2
2022-03-31,VKYUAD,570.0,701.21
2022-03-31,D2FYLA,1060.0,1304.01
2022-03-31,XN6H4D,820.0,1008.76
2022-03-31,A5U09M,680.0,836.54
2022-03-31,XH9JF5,1220.0,1500.85
2022-03-31,JA5LGQ,1060.0,1304.01
2022-03-31,60UHE3,850.0,1045.67
2022-03-31,SI86DQ,1350.0,1660.77
2022-03-31,1CX78G,1250.0,1537.75
2022-03-31,EJXCR2,650.0,799.63
2022-03-31,XZT2QT,1030.0,1267.11
2022-03-31,OWIAFB,880.0,1082.58
2022-03-31,WNTUYE,820.0,1008.76
2022-03-31,FJTOV1,420.0,516.68
2022-03-31,MAJH6C,1270.0,1562.36
2022-03-31,VZUCPG,950.0,1168.69
2022-03-31,KSCFG7,420.0,516.68
2022-03-31,N9607A,1060.0,1304.01
2022-03-31,7J8UK3,790.0,971.86
