CustomerID,ContractStatus,MRR,ContractYears
EQMRQH,Active,1130.0,5
Z636S1,Churned,0.0,2
Z636S1,Churned,0.0,3
Z636S1,Active,2500.0,4
Z636S1,Upsell,4210.0,5
ZYP6IH,Active,1610.0,2
ZYP6IH,Active,1610.0,3
ZYP6IH,Churned,0.0,4
ZYP6IH,Active,1610.0,5
8JJB80,Upsell,5660.0,2
8JJB80,Active,1340.0,3
8JJB80,Active,1340.0,4
8JJB80,Active,1340.0,5
2D59JS,Active,2650.0,2
2D59JS,Active,2650.0,3
2D59JS,Upsell,10320.0,4
2D59JS,Active,2650.0,5
CBRPI3,Churned,0.0,2
CBRPI3,Active,1590.0,3
CBRPI3,Active,1590.0,4
CBRPI3,Upsell,6690.0,5
L99TS2,Downsell,160.0,2
L99TS2,Active,410.0,3
L99TS2,Upsell,780.0,4
L99TS2,Active,410.0,5
S64MXX,Churned,0.0,2
S64MXX,Churned,0.0,3
S64MXX,Active,1470.0,4
S64MXX,Downsell,1130.0,5
9GGZJP,Churned,0.0,2
9GGZJP,Active,850.0,2
9GGZJP,Upsell,1210.0,3
9GGZJP,Upsell,2410.0,4
9GGZJP,Active,850.0,5
2WDPJA,Active,1490.0,2
2WDPJA,Active,1490.0,3
2WDPJA,Churned,0.0,4
2WDPJA,Active,1490.0,5
8W5N1Z,Active,2700.0,2
8W5N1Z,Active,2700.0,3
8W5N1Z,Active,2700.0,4
8W5N1Z,Active,2700.0,5
DO90AA,Churned,0.0,2
DO90AA,Active,330.0,3
DO90AA,Churned,0.0,4
DO90AA,Active,330.0,5
ZFW384,Active,1630.0,2
ZFW384,Downsell,1170.0,3
ZFW384,Active,1630.0,4
ZFW384,Active,1630.0,5
3N7W4R,Active,1250.0,2
3N7W4R,Churned,0.0,3
3N7W4R,Churned,0.0,5
JVSH9W,Upsell,5010.0,2
JVSH9W,Active,1400.0,3
JVSH9W,Upsell,4950.0,4
JVSH9W,Churned,0.0,5
F6BA6Y,Active,510.0,2
F6BA6Y,Active,510.0,3
F6BA6Y,Churned,0.0,4
F6BA6Y,Active,510.0,5
1CR1T2,Upsell,2760.0,2
1CR1T2,Downsell,340.0,3
1CR1T2,Active,1260.0,4
1CR1T2,Active,1260.0,5
S4ACHO,Churned,0.0,2
S4ACHO,Upsell,1430.0,3
S4ACHO,Churned,0.0,4
S4ACHO,Active,600.0,5
WFYJ83,Active,740.0,2
WFYJ83,Downsell,560.0,3
WFYJ83,Upsell,2890.0,4
WFYJ83,Churned,0.0,5
BF7SRT,Churned,0.0,2
BF7SRT,Active,1550.0,3
BF7SRT,Downsell,730.0,4
BF7SRT,Churned,0.0,5
95UU13,Active,1420.0,2
95UU13,Downsell,990.0,3
95UU13,Downsell,820.0,4
95UU13,Upsell,6220.0,5
W4KB2D,Churned,0.0,2
W4KB2D,Churned,0.0,4
W4KB2D,Active,2000.0,5
BF66J9,Churned,0.0,2
BF66J9,Upsell,10070.0,3
BF66J9,Active,2060.0,4
BF66J9,Active,2060.0,5
I5Y1W5,Active,2960.0,2
I5Y1W5,Active,2960.0,3
I5Y1W5,Upsell,4870.0,4
I5Y1W5,Active,2960.0,5
T0G8CB,Active,1340.0,2
T0G8CB,Churned,0.0,3
T0G8CB,Active,1340.0,4
66ANIR,Active,1550.0,2
66ANIR,Active,1550.0,3
66ANIR,Upsell,6600.0,4
66ANIR,Upsell,5870.0,5
V2IO9F,Upsell,4800.0,2
V2IO9F,Active,1280.0,3
V2IO9F,Downsell,1010.0,4
V2IO9F,Upsell,2700.0,5
AK1TDG,Upsell,2710.0,2
AK1TDG,Active,1190.0,3
AK1TDG,Churned,0.0,4
AK1TDG,Active,1190.0,5
WKEEZZ,Churned,0.0,2
WKEEZZ,Active,1530.0,3
WKEEZZ,Active,1530.0,4
WKEEZZ,Active,1530.0,5
1QZLIV,Downsell,630.0,2
1QZLIV,Downsell,1280.0,3
1QZLIV,Upsell,4250.0,4
1QZLIV,Downsell,730.0,5
BUI0U2,Downsell,90.0,2
BUI0U2,Upsell,760.0,3
BUI0U2,Upsell,650.0,4
BUI0U2,Downsell,60.0,5
96QFMR,Upsell,3390.0,2
96QFMR,Churned,0.0,3
96QFMR,Upsell,3190.0,4
MS9IC4,Active,2390.0,2
MS9IC4,Churned,0.0,3
MS9IC4,Active,2390.0,4
MS9IC4,Downsell,1700.0,5
HF94KU,Churned,0.0,2
HF94KU,Active,650.0,3
HF94KU,Active,650.0,4
HF94KU,Active,650.0,5
1DNI2J,Active,1990.0,2
1DNI2J,Active,1990.0,3
1DNI2J,Churned,0.0,4
1DNI2J,Active,1990.0,5
9PTL6B,Churned,0.0,2
9PTL6B,Churned,0.0,3
9PTL6B,Active,3220.0,4
9PTL6B,Churned,0.0,5
GXCNLE,Active,2070.0,2
GXCNLE,Active,2070.0,3
GXCNLE,Churned,0.0,4
C186FP,Active,990.0,2
C186FP,Active,990.0,3
C186FP,Churned,0.0,4
C186FP,Churned,0.0,5
6P6QE8,Upsell,5020.0,2
6P6QE8,Upsell,2590.0,3
6P6QE8,Upsell,6420.0,4
6P6QE8,Active,1370.0,5
7FTRRX,Churned,0.0,2
7FTRRX,Upsell,4580.0,3
7FTRRX,Active,1530.0,4
7FTRRX,Downsell,840.0,5
6WWPYP,Active,2110.0,2
6WWPYP,Active,2110.0,3
6WWPYP,Churned,0.0,4
JQ3Y0S,Active,1100.0,2
JQ3Y0S,Active,1100.0,3
JQ3Y0S,Active,1100.0,4
9MM4XT,Churned,0.0,2
9MM4XT,Active,1110.0,3
9MM4XT,Active,1110.0,4
9MM4XT,Churned,0.0,5
SV0O2F,Active,2050.0,2
SV0O2F,Churned,0.0,3
SV0O2F,Active,2050.0,4
SV0O2F,Active,2050.0,5
NHUGHA,Upsell,2250.0,2
NHUGHA,Active,760.0,3
NHUGHA,Churned,0.0,4
NHUGHA,Active,760.0,5
VDTJ2M,Upsell,2410.0,2
VDTJ2M,Active,1930.0,3
VDTJ2M,Upsell,6800.0,4
VDTJ2M,Upsell,2660.0,5
BT3QHB,Downsell,630.0,2
BT3QHB,Active,2200.0,3
BT3QHB,Churned,0.0,4
BT3QHB,Active,2200.0,5
91QWL9,Active,2360.0,2
91QWL9,Active,2360.0,3
91QWL9,Churned,0.0,4
91QWL9,Churned,0.0,5
QCZRTD,Active,1330.0,2
QCZRTD,Active,1330.0,3
QCZRTD,Active,1330.0,4
QCZRTD,Active,1330.0,5
Q14WNJ,Active,1400.0,2
Q14WNJ,Active,1400.0,3
Q14WNJ,Active,1400.0,4
Q14WNJ,Active,1400.0,5
059GOP,Active,1670.0,2
059GOP,Active,1670.0,3
059GOP,Upsell,4600.0,4
059GOP,Upsell,3860.0,5
6ICB31,Churned,0.0,2
6ICB31,Active,490.0,3
6ICB31,Active,490.0,4
6ICB31,Upsell,2270.0,5
GIPI4F,Upsell,2360.0,2
GIPI4F,Active,1210.0,3
GIPI4F,Active,1210.0,4
GIPI4F,Active,1210.0,5
RCQTD9,Upsell,5010.0,2
RCQTD9,Active,1210.0,3
RCQTD9,Churned,0.0,4
RCQTD9,Active,1210.0,5
4EZCO5,Upsell,4140.0,2
4EZCO5,Upsell,1760.0,3
4EZCO5,Active,980.0,4
4EZCO5,Churned,0.0,5
GHYICB,Downsell,330.0,2
GHYICB,Active,860.0,3
GHYICB,Active,860.0,4
GHYICB,Active,860.0,5
NWZRZV,Active,1410.0,2
NWZRZV,Active,1410.0,3
NWZRZV,Upsell,2840.0,4
NWZRZV,Active,1410.0,5
3R782C,Active,2780.0,2
3R782C,Churned,0.0,3
3R782C,Churned,0.0,4
3R782C,Upsell,10590.0,5
2J1KCG,Active,1830.0,2
2J1KCG,Churned,0.0,3
2J1KCG,Churned,0.0,4
2J1KCG,Churned,0.0,5
HTOPXV,Active,1880.0,2
HTOPXV,Active,1880.0,3
HTOPXV,Churned,0.0,4
HTOPXV,Upsell,6700.0,5
N13Y64,Active,1760.0,2
N13Y64,Active,1760.0,3
N13Y64,Active,1760.0,4
N13Y64,Downsell,1550.0,5
N13Y64,Upsell,6150.0,5
73CR2R,Active,2210.0,2
73CR2R,Active,2210.0,3
73CR2R,Active,2210.0,4
73CR2R,Active,2210.0,5
EULL5S,Upsell,320.0,2
EULL5S,Upsell,480.0,3
EULL5S,Churned,0.0,5
QK9626,Upsell,6190.0,2
QK9626,Active,1540.0,3
QK9626,Active,1540.0,4
QK9626,Churned,0.0,5
ZZK8GE,Downsell,780.0,2
ZZK8GE,Upsell,1470.0,3
ZZK8GE,Active,1070.0,4
ZZK8GE,Churned,0.0,5
B7EQNJ,Churned,0.0,2
B7EQNJ,Churned,0.0,3
B7EQNJ,Churned,0.0,4
B7EQNJ,Active,1170.0,5
RAAPZU,Upsell,2740.0,2
RAAPZU,Active,1300.0,3
RAAPZU,Active,1300.0,4
RAAPZU,Upsell,5670.0,5
MYLD90,Active,1270.0,2
MYLD90,Active,1270.0,3
MYLD90,Active,1270.0,4
MYLD90,Active,1270.0,5
IFUVTF,Active,1000.0,2
IFUVTF,Active,1000.0,3
IFUVTF,Churned,0.0,4
IFUVTF,Active,1000.0,5
Y0DFCR,Churned,0.0,2
Y0DFCR,Active,2960.0,3
Y0DFCR,Active,2960.0,5
P9QB8M,Active,2330.0,2
P9QB8M,Active,2330.0,3
P9QB8M,Active,2330.0,4
P9QB8M,Active,2330.0,5
JIPM2F,Active,2040.0,2
JIPM2F,Active,2040.0,3
JIPM2F,Upsell,7290.0,4
JIPM2F,Active,2040.0,5
2NJ683,Active,2280.0,2
2NJ683,Active,2280.0,3
2NJ683,Churned,0.0,4
2NJ683,Upsell,4150.0,5
DVDIVC,Churned,0.0,2
DVDIVC,Active,1000.0,3
DVDIVC,Upsell,1340.0,4
DVDIVC,Churned,0.0,5
8DVP9E,Active,480.0,2
8DVP9E,Active,480.0,3
8DVP9E,Active,480.0,4
8DVP9E,Churned,0.0,5
D1WPEL,Active,1240.0,2
D1WPEL,Active,1240.0,4
D1WPEL,Churned,0.0,5
1XN9VR,Active,1070.0,2
1XN9VR,Churned,0.0,3
1XN9VR,Upsell,2350.0,4
1XN9VR,Upsell,3990.0,5
FRF5FF,Churned,0.0,2
FRF5FF,Active,1290.0,3
FRF5FF,Active,1290.0,4
FRF5FF,Churned,0.0,5
UN391R,Upsell,9050.0,2
UN391R,Churned,0.0,3
UN391R,Upsell,7590.0,4
UN391R,Active,1840.0,5
QFMCTQ,Churned,0.0,2
QFMCTQ,Active,1980.0,3
QFMCTQ,Downsell,1750.0,4
QFMCTQ,Active,1980.0,5
XIZD7Q,Active,1910.0,2
XIZD7Q,Active,1910.0,3
XIZD7Q,Active,1910.0,4
XIZD7Q,Churned,0.0,5
ZMRMI0,Active,1930.0,2
ZMRMI0,Upsell,4640.0,3
ZMRMI0,Active,1930.0,4
ZMRMI0,Upsell,6350.0,5
5Z0Z39,Churned,0.0,2
5Z0Z39,Active,1540.0,3
5Z0Z39,Active,1540.0,4
5Z0Z39,Active,1540.0,5
94O7C9,Active,2600.0,2
94O7C9,Churned,0.0,3
94O7C9,Churned,0.0,4
94O7C9,Active,2600.0,5
8E07CD,Active,2110.0,2
8E07CD,Active,2110.0,3
8E07CD,Upsell,9540.0,4
8E07CD,Active,2110.0,5
MOO4IR,Downsell,900.0,2
MOO4IR,Upsell,1380.0,3
MOO4IR,Active,1190.0,4
MOO4IR,Upsell,5230.0,5
R9P6KY,Active,1680.0,2
R9P6KY,Upsell,1780.0,3
R9P6KY,Active,1680.0,4
R9P6KY,Upsell,5500.0,5
395OOX,Active,1870.0,2
395OOX,Churned,0.0,3
395OOX,Active,1870.0,4
395OOX,Active,1870.0,5
JKXX8U,Upsell,1200.0,2
JKXX8U,Active,500.0,3
JKXX8U,Upsell,1400.0,4
JKXX8U,Upsell,1660.0,5
FFBPYC,Active,1020.0,2
FFBPYC,Active,1020.0,3
FFBPYC,Active,1020.0,4
FFBPYC,Downsell,300.0,5
C7AQAT,Active,1910.0,2
C7AQAT,Upsell,3610.0,3
C7AQAT,Churned,0.0,4
C7AQAT,Churned,0.0,5
XBCK6I,Downsell,720.0,2
XBCK6I,Active,1860.0,3
XBCK6I,Churned,0.0,4
XBCK6I,Active,1860.0,5
1K5GWJ,Churned,0.0,2
1K5GWJ,Active,1590.0,3
1K5GWJ,Active,1590.0,4
1K5GWJ,Upsell,1920.0,5
PDAA5K,Downsell,1230.0,2
PDAA5K,Downsell,1170.0,3
PDAA5K,Active,2180.0,5
8BUGIZ,Active,2050.0,2
8BUGIZ,Active,2050.0,3
8BUGIZ,Active,2050.0,4
8BUGIZ,Upsell,8700.0,5
LNAM73,Active,920.0,2
LNAM73,Active,920.0,3
LNAM73,Active,920.0,4
LNAM73,Upsell,2480.0,5
UDZ01S,Churned,0.0,2
UDZ01S,Churned,0.0,3
UDZ01S,Upsell,9020.0,4
UDZ01S,Active,2060.0,5
7D2F4O,Active,2570.0,2
7D2F4O,Churned,0.0,3
7D2F4O,Churned,0.0,4
7D2F4O,Active,2570.0,5
CJ6W37,Active,1250.0,2
CJ6W37,Active,1250.0,3
CJ6W37,Active,1250.0,4
CJ6W37,Upsell,6050.0,5
QPRT7S,Downsell,1030.0,2
QPRT7S,Active,1530.0,3
QPRT7S,Active,1530.0,4
QPRT7S,Upsell,3220.0,5
NSO1H4,Active,1380.0,2
NSO1H4,Active,1380.0,3
NSO1H4,Active,1380.0,4
NSO1H4,Upsell,4830.0,5
C0DGOY,Active,1520.0,2
C0DGOY,Upsell,5450.0,3
C0DGOY,Active,1520.0,4
6PIVVW,Active,1730.0,2
6PIVVW,Active,1730.0,3
6PIVVW,Churned,0.0,4
6PIVVW,Churned,0.0,5
XRX5OE,Upsell,4870.0,2
XRX5OE,Active,1710.0,3
XRX5OE,Upsell,7770.0,4
XRX5OE,Active,1710.0,5
40IXX6,Active,1050.0,2
40IXX6,Active,1050.0,3
40IXX6,Active,1050.0,4
40IXX6,Downsell,560.0,5
0G90ZN,Churned,0.0,2
0G90ZN,Downsell,740.0,3
0G90ZN,Active,830.0,4
0G90ZN,Active,830.0,5
DPLBV8,Active,1320.0,2
DPLBV8,Active,1320.0,3
DPLBV8,Downsell,760.0,4
DPLBV8,Active,1320.0,5
3T0V8L,Active,830.0,2
3T0V8L,Active,830.0,2
3T0V8L,Active,830.0,3
3T0V8L,Active,830.0,4
3T0V8L,Active,830.0,5
OKA2G3,Active,900.0,2
OKA2G3,Active,900.0,3
OKA2G3,Active,900.0,4
OKA2G3,Active,900.0,5
5YB326,Active,1230.0,2
5YB326,Upsell,1590.0,3
5YB326,Active,1230.0,4
5YB326,Upsell,1280.0,5
GYWOXE,Downsell,970.0,2
GYWOXE,Churned,0.0,3
GYWOXE,Active,1200.0,4
GYWOXE,Active,1200.0,5
3BHUZ0,Active,2520.0,2
3BHUZ0,Churned,0.0,3
3BHUZ0,Churned,0.0,4
3BHUZ0,Upsell,6120.0,5
QUJ25N,Downsell,790.0,2
QUJ25N,Downsell,440.0,3
QUJ25N,Upsell,3520.0,4
QUJ25N,Active,1370.0,5
4VZOWH,Upsell,2900.0,2
4VZOWH,Active,1680.0,3
4VZOWH,Active,1680.0,4
4VZOWH,Active,1680.0,5
B31XYT,Downsell,450.0,2
B31XYT,Churned,0.0,3
B31XYT,Active,1770.0,4
B31XYT,Upsell,5070.0,5
PFCWM9,Downsell,1200.0,2
PFCWM9,Upsell,8600.0,3
PFCWM9,Churned,0.0,4
PFCWM9,Active,2000.0,5
Y2YHA2,Upsell,9940.0,2
Y2YHA2,Upsell,4720.0,3
Y2YHA2,Active,2080.0,4
Y2YHA2,Active,2080.0,5
KV148P,Downsell,240.0,2
KV148P,Active,1040.0,3
KV148P,Active,1040.0,4
KV148P,Active,1040.0,5
DNPN99,Active,1820.0,2
DNPN99,Active,1820.0,3
DNPN99,Churned,0.0,4
DNPN99,Downsell,420.0,5
BVEC7P,Active,2010.0,2
BVEC7P,Churned,0.0,3
BVEC7P,Churned,0.0,4
BVEC7P,Active,2010.0,5
JAP6O1,Churned,0.0,2
JAP6O1,Downsell,140.0,3
JAP6O1,Churned,0.0,4
JAP6O1,Active,610.0,5
EBDCEM,Active,1560.0,2
EBDCEM,Churned,0.0,3
EBDCEM,Active,1560.0,4
EBDCEM,Active,1560.0,5
EZGHFT,Active,1810.0,2
EZGHFT,Upsell,3120.0,3
EZGHFT,Active,1810.0,4
EZGHFT,Downsell,800.0,5
SJU1EF,Upsell,5330.0,2
SJU1EF,Active,1560.0,3
SJU1EF,Churned,0.0,4
SJU1EF,Churned,0.0,5
NXA3PM,Active,970.0,2
NXA3PM,Active,970.0,3
NXA3PM,Upsell,3750.0,4
NXA3PM,Upsell,3850.0,5
LEZJQ9,Active,720.0,2
LEZJQ9,Active,720.0,3
LEZJQ9,Churned,0.0,4
LEZJQ9,Churned,0.0,5
YP7APN,Upsell,200.0,2
YP7APN,Active,190.0,3
YP7APN,Active,190.0,4
INJMVX,Active,1540.0,2
INJMVX,Upsell,4410.0,3
INJMVX,Active,1540.0,4
INJMVX,Active,1540.0,5
F0IIFJ,Active,1230.0,2
F0IIFJ,Upsell,2940.0,3
F0IIFJ,Churned,0.0,4
F0IIFJ,Active,1230.0,5
LVFBYI,Active,1570.0,2
LVFBYI,Churned,0.0,3
LVFBYI,Churned,0.0,4
LVFBYI,Churned,0.0,5
CKV7HH,Active,1450.0,2
CKV7HH,Downsell,500.0,3
CKV7HH,Churned,0.0,4
CKV7HH,Active,1450.0,5
5VP48S,Upsell,2860.0,2
5VP48S,Churned,0.0,3
5VP48S,Churned,0.0,4
5VP48S,Active,950.0,5
FAZ8JN,Churned,0.0,2
FAZ8JN,Active,1800.0,3
FAZ8JN,Upsell,7210.0,4
FAZ8JN,Active,1800.0,5
LW3AMO,Churned,0.0,2
LW3AMO,Churned,0.0,3
LW3AMO,Active,900.0,4
LW3AMO,Active,900.0,5
VNYLD9,Churned,0.0,2
VNYLD9,Active,1410.0,3
VNYLD9,Upsell,5530.0,4
VNYLD9,Churned,0.0,5
B8RKQG,Active,2060.0,2
B8RKQG,Churned,0.0,3
B8RKQG,Active,2060.0,4
B8RKQG,Active,2060.0,5
QP6KZV,Upsell,3770.0,2
QP6KZV,Active,1280.0,3
QP6KZV,Active,1280.0,4
QP6KZV,Churned,0.0,5
NNVF1L,Churned,0.0,2
NNVF1L,Active,1730.0,3
NNVF1L,Downsell,510.0,4
NNVF1L,Active,1730.0,5
ADIS7C,Churned,0.0,2
ADIS7C,Active,1300.0,3
ADIS7C,Active,1300.0,4
ADIS7C,Downsell,960.0,5
GZHGXF,Active,2390.0,2
GZHGXF,Active,2390.0,3
GZHGXF,Upsell,5490.0,4
GZHGXF,Churned,0.0,5
MB2X1N,Active,930.0,2
MB2X1N,Churned,0.0,3
MB2X1N,Active,930.0,4
MB2X1N,Active,930.0,5
AATECZ,Upsell,5380.0,2
AATECZ,Active,2160.0,3
AATECZ,Active,2160.0,4
AATECZ,Upsell,7100.0,5
SE4CXW,Active,1150.0,2
SE4CXW,Upsell,4430.0,3
SE4CXW,Churned,0.0,4
SE4CXW,Upsell,4530.0,5
7XUSFI,Active,1490.0,2
7XUSFI,Active,1490.0,3
7XUSFI,Active,1490.0,4
7XUSFI,Downsell,1010.0,5
EWRHNJ,Downsell,1790.0,2
EWRHNJ,Active,2310.0,3
EWRHNJ,Active,2310.0,4
EWRHNJ,Active,2310.0,5
Q0YOV2,Downsell,280.0,2
Q0YOV2,Active,900.0,3
Q0YOV2,Churned,0.0,4
Q0YOV2,Active,900.0,5
N16707,Active,2040.0,2
N16707,Active,2040.0,3
N16707,Churned,0.0,4
N16707,Active,2040.0,5
FF540D,Active,2420.0,2
FF540D,Active,2420.0,2
FF540D,Active,2420.0,3
FF540D,Active,2420.0,4
FF540D,Active,2420.0,5
AQGMOR,Churned,0.0,2
AQGMOR,Downsell,1100.0,3
AQGMOR,Active,1830.0,5
1AW0SZ,Upsell,9220.0,2
1AW0SZ,Churned,0.0,3
1AW0SZ,Active,2160.0,4
1AW0SZ,Downsell,810.0,5
63UNL6,Upsell,4130.0,2
63UNL6,Churned,0.0,3
63UNL6,Active,1320.0,4
63UNL6,Active,1320.0,5
LXXOMN,Active,910.0,2
LXXOMN,Upsell,4480.0,3
LXXOMN,Churned,0.0,4
LXXOMN,Downsell,770.0,5
D87HQX,Active,2290.0,2
D87HQX,Active,2290.0,3
D87HQX,Active,2290.0,4
D87HQX,Active,2290.0,5
5NB33H,Active,1440.0,2
5NB33H,Active,1440.0,3
5NB33H,Active,1440.0,4
5NB33H,Upsell,6070.0,5
25RBZS,Active,960.0,2
25RBZS,Active,960.0,3
25RBZS,Active,960.0,4
25RBZS,Active,960.0,5
UNMD4B,Active,1690.0,2
UNMD4B,Upsell,3970.0,3
UNMD4B,Active,1690.0,4
UNMD4B,Active,1690.0,5
TIBT23,Active,1330.0,2
TIBT23,Churned,0.0,3
TIBT23,Active,1330.0,4
TIBT23,Active,1330.0,5
RDPR1J,Downsell,1630.0,2
RDPR1J,Active,2910.0,3
RDPR1J,Active,2910.0,4
RDPR1J,Active,2910.0,5
JT87LX,Downsell,200.0,2
JT87LX,Upsell,1410.0,3
JT87LX,Downsell,400.0,4
JT87LX,Upsell,1300.0,5
XU0S4K,Upsell,6470.0,2
XU0S4K,Active,2290.0,3
XU0S4K,Active,2290.0,4
XU0S4K,Active,2290.0,5
P5OAM4,Churned,0.0,2
P5OAM4,Active,1330.0,3
P5OAM4,Churned,0.0,4
P5OAM4,Churned,0.0,5
TI3KQQ,Active,1650.0,2
TI3KQQ,Churned,0.0,3
TI3KQQ,Churned,0.0,4
TI3KQQ,Active,1650.0,5
HWPBCK,Churned,0.0,2
HWPBCK,Churned,0.0,3
HWPBCK,Upsell,2580.0,4
HWPBCK,Active,2190.0,5
PK53D2,Active,2160.0,2
PK53D2,Active,2160.0,3
PK53D2,Churned,0.0,4
PK53D2,Upsell,6460.0,5
F37QYZ,Churned,0.0,2
F37QYZ,Upsell,4840.0,3
F37QYZ,Upsell,6870.0,4
F37QYZ,Active,1470.0,5
MRA51S,Churned,0.0,2
MRA51S,Upsell,5730.0,3
MRA51S,Churned,0.0,4
MRA51S,Churned,0.0,5
ZH3RHO,Downsell,170.0,2
ZH3RHO,Active,490.0,3
ZH3RHO,Upsell,1290.0,4
ZH3RHO,Downsell,170.0,5
YH21S3,Active,1850.0,2
YH21S3,Active,1850.0,3
YH21S3,Active,1850.0,4
YH21S3,Upsell,5550.0,5
V8Y058,Active,1430.0,2
V8Y058,Downsell,1040.0,3
V8Y058,Churned,0.0,4
V8Y058,Churned,0.0,5
D9EPIS,Churned,0.0,2
D9EPIS,Active,2020.0,3
D9EPIS,Downsell,790.0,4
D9EPIS,Upsell,7420.0,5
D39Q1W,Downsell,1300.0,2
D39Q1W,Churned,0.0,3
D39Q1W,Downsell,550.0,4
D39Q1W,Downsell,1340.0,5
3UQLPL,Active,1530.0,2
3UQLPL,Active,1530.0,3
3UQLPL,Churned,0.0,4
3UQLPL,Upsell,2210.0,5
HDOPGB,Active,2330.0,2
HDOPGB,Downsell,910.0,3
HDOPGB,Active,2330.0,4
HDOPGB,Churned,0.0,5
06NB4M,Upsell,4430.0,2
06NB4M,Active,1390.0,3
06NB4M,Active,1390.0,4
06NB4M,Churned,0.0,5
47Y4R0,Active,1920.0,2
47Y4R0,Active,1920.0,3
47Y4R0,Active,1920.0,4
47Y4R0,Active,1920.0,5
WX60Z8,Active,1410.0,2
WX60Z8,Upsell,2020.0,3
WX60Z8,Active,1410.0,4
WX60Z8,Upsell,3210.0,5
STA24L,Churned,0.0,2
STA24L,Active,800.0,3
STA24L,Churned,0.0,4
STA24L,Downsell,560.0,5
N4ZLX4,Active,1390.0,2
N4ZLX4,Upsell,4470.0,3
N4ZLX4,Active,1390.0,4
N4ZLX4,Active,1390.0,5
NQH8N4,Churned,0.0,2
NQH8N4,Active,1480.0,3
NQH8N4,Active,1480.0,4
NQH8N4,Active,1480.0,5
WYRJT7,Active,2760.0,2
WYRJT7,Upsell,11680.0,3
WYRJT7,Active,2760.0,4
WYRJT7,Active,2760.0,5
YFR0FJ,Active,1880.0,2
YFR0FJ,Active,1880.0,3
YFR0FJ,Active,1880.0,4
YFR0FJ,Upsell,2350.0,5
ZGBDDE,Active,1000.0,2
ZGBDDE,Downsell,400.0,3
ZGBDDE,Churned,0.0,4
ZGBDDE,Downsell,740.0,5
I27SKH,Churned,0.0,2
I27SKH,Active,1770.0,3
I27SKH,Active,1770.0,4
I27SKH,Churned,0.0,5
QQPWYU,Active,590.0,2
QQPWYU,Active,590.0,3
QQPWYU,Churned,0.0,4
QQPWYU,Upsell,1950.0,5
AEFLHI,Active,1220.0,2
AEFLHI,Active,1220.0,3
AEFLHI,Active,1220.0,4
AEFLHI,Upsell,4130.0,5
VEYL8Z,Churned,0.0,2
VEYL8Z,Churned,0.0,3
VEYL8Z,Active,2240.0,4
VEYL8Z,Upsell,8600.0,5
ZJTHRF,Active,1180.0,2
ZJTHRF,Active,1180.0,3
ZJTHRF,Churned,0.0,4
ZJTHRF,Upsell,3550.0,5
G9YF7B,Active,1640.0,2
G9YF7B,Churned,0.0,3
G9YF7B,Active,1640.0,4
G9YF7B,Active,1640.0,5
5UO9PU,Active,550.0,2
5UO9PU,Upsell,2130.0,3
5UO9PU,Active,550.0,4
5UO9PU,Upsell,2500.0,5
NMMC4W,Downsell,520.0,2
NMMC4W,Upsell,2800.0,3
NMMC4W,Upsell,2530.0,4
NMMC4W,Churned,0.0,5
95KETT,Active,1650.0,2
95KETT,Active,1650.0,3
95KETT,Active,1650.0,4
95KETT,Active,1650.0,5
X14E55,Upsell,6000.0,2
X14E55,Active,1910.0,3
X14E55,Active,1910.0,4
X14E55,Downsell,1650.0,5
R0LXCE,Downsell,80.0,2
R0LXCE,Active,100.0,3
R0LXCE,Active,100.0,4
R0LXCE,Churned,0.0,5
221197,Active,1480.0,2
221197,Active,1480.0,3
221197,Churned,0.0,4
221197,Active,1480.0,5
C6ZQZJ,Active,1770.0,2
C6ZQZJ,Active,1770.0,3
C6ZQZJ,Churned,0.0,4
C6ZQZJ,Downsell,640.0,5
XY6N0U,Active,1510.0,2
XY6N0U,Upsell,5780.0,3
XY6N0U,Active,1510.0,4
XY6N0U,Upsell,6150.0,5
62MS3X,Active,390.0,2
62MS3X,Active,390.0,3
62MS3X,Active,390.0,4
62MS3X,Churned,0.0,5
UFFTC1,Active,950.0,2
UFFTC1,Churned,0.0,3
UFFTC1,Churned,0.0,4
UFFTC1,Downsell,500.0,5
54YM3D,Churned,0.0,2
54YM3D,Upsell,230.0,3
54YM3D,Churned,0.0,4
54YM3D,Churned,0.0,5
CXUKBE,Downsell,1300.0,2
CXUKBE,Upsell,7530.0,3
CXUKBE,Active,1590.0,4
CXUKBE,Active,1590.0,5
HD1792,Downsell,1950.0,2
HD1792,Active,2210.0,3
HD1792,Upsell,9320.0,4
HD1792,Active,2210.0,5
GURRLE,Active,1280.0,2
GURRLE,Active,1280.0,3
GURRLE,Active,1280.0,4
GURRLE,Upsell,1530.0,5
WUFC5L,Active,1840.0,2
WUFC5L,Upsell,4540.0,3
WUFC5L,Upsell,8800.0,4
WUFC5L,Active,1840.0,5
EHBQEB,Active,1450.0,2
EHBQEB,Active,1450.0,3
EHBQEB,Active,1450.0,4
EHBQEB,Churned,0.0,5
77RTXC,Active,1080.0,2
77RTXC,Active,1080.0,3
77RTXC,Downsell,520.0,4
77RTXC,Active,1080.0,5
XTRRNZ,Active,1270.0,2
XTRRNZ,Churned,0.0,3
XTRRNZ,Upsell,2220.0,4
XTRRNZ,Upsell,4300.0,5
HJDM66,Active,1780.0,2
HJDM66,Active,1780.0,3
HJDM66,Active,1780.0,4
HJDM66,Churned,0.0,5
