CustomerID,ContractYears,ContractMonths,MRR
C8T4N7,2,1,1970.0
C8T4N7,3,1,1970.0
C8T4N7,4,1,1970.0
TF5P3A,2,1,1450.0
TF5P3A,3,1,1450.0
TF5P3A,4,1,1450.0
T50959,2,1,1590.0
T50959,3,1,1590.0
T50959,4,1,1590.0
PS781G,2,1,1540.0
PS781G,3,1,1540.0
PS781G,4,1,1540.0
R3E04Y,2,1,1190.0
R3E04Y,3,1,1190.0
R3E04Y,4,1,1190.0
PR9R1Z,2,1,1750.0
PR9R1Z,3,1,1750.0
PR9R1Z,4,1,1750.0
FG5J8Y,2,1,1150.0
FG5J8Y,3,1,1150.0
FG5J8Y,4,1,1150.0
LTFSSA,2,1,1290.0
LTFSSA,3,1,1290.0
LTFSSA,4,1,1290.0
CM7D3T,2,1,2410.0
CM7D3T,3,1,2410.0
CM7D3T,4,1,2410.0
J9KXYU,2,1,1260.0
J9KXYU,3,1,1260.0
J9KXYU,4,1,1260.0
NRVXYB,2,1,1680.0
NRVXYB,3,1,1680.0
NRVXYB,4,1,1680.0
CWTJEA,2,1,2000.0
CWTJEA,3,1,2000.0
CWTJEA,4,1,2000.0
Q2E33L,2,1,1260.0
Q2E33L,3,1,1260.0
Q2E33L,4,1,1260.0
2RGNRC,2,1,2590.0
2RGNRC,3,1,2590.0
2RGNRC,4,1,2590.0
A7YEZV,2,1,2230.0
A7YEZV,3,1,2230.0
A7YEZV,4,1,2230.0
AU8J7K,2,1,1800.0
AU8J7K,3,1,1800.0
AU8J7K,4,1,1800.0
0WC0B0,2,1,1180.0
0WC0B0,3,1,1180.0
0WC0B0,4,1,1180.0
RY9D65,2,1,1430.0
RY9D65,3,1,1430.0
RY9D65,4,1,1430.0
5MX4NA,2,1,1530.0
5MX4NA,3,1,1530.0
5MX4NA,4,1,1530.0
WOMVEN,2,1,1350.0
WOMVEN,3,1,1350.0
WOMVEN,4,1,1350.0
AZHNAI,2,1,1580.0
AZHNAI,3,1,1580.0
AZHNAI,4,1,1580.0
77Y0PU,2,1,2110.0
77Y0PU,3,1,2110.0
77Y0PU,4,1,2110.0
8TEJFA,2,1,2440.0
8TEJFA,3,1,2440.0
8TEJFA,4,1,2440.0
5SD1IL,2,1,600.0
5SD1IL,3,1,600.0
5SD1IL,4,1,600.0
4H7SAN,2,1,2000.0
4H7SAN,3,1,2000.0
4H7SAN,4,1,2000.0
KHSLCO,2,1,1400.0
KHSLCO,3,1,1400.0
KHSLCO,4,1,1400.0
510SPK,2,1,1100.0
510SPK,3,1,1100.0
510SPK,4,1,1100.0
EOT1KP,2,1,860.0
EOT1KP,3,1,860.0
EOT1KP,4,1,860.0
L9FJX2,2,1,1420.0
L9FJX2,3,1,1420.0
L9FJX2,4,1,1420.0
Y7J7G2,2,1,1550.0
Y7J7G2,3,1,1550.0
Y7J7G2,4,1,1550.0
H59OX1,2,1,1660.0
H59OX1,3,1,1660.0
H59OX1,4,1,1660.0
TIOK53,2,1,1630.0
TIOK53,3,1,1630.0
TIOK53,4,1,1630.0
OM1SY6,2,1,1190.0
OM1SY6,3,1,1190.0
OM1SY6,4,1,1190.0
81KVT4,2,1,950.0
81KVT4,3,1,950.0
81KVT4,4,1,950.0
XF327M,2,1,1790.0
XF327M,3,1,1790.0
XF327M,4,1,1790.0
ZZVL0Y,2,1,2040.0
ZZVL0Y,3,1,2040.0
ZZVL0Y,4,1,2040.0
PTL7Y9,2,1,1080.0
PTL7Y9,3,1,1080.0
PTL7Y9,4,1,1080.0
7OFT1Y,2,1,2180.0
7OFT1Y,3,1,2180.0
7OFT1Y,4,1,2180.0
LO0XPG,2,1,1130.0
LO0XPG,3,1,1130.0
LO0XPG,4,1,1130.0
YAIJU9,2,1,2170.0
YAIJU9,3,1,2170.0
YAIJU9,4,1,2170.0
7OHAPN,2,1,1490.0
7OHAPN,3,1,1490.0
7OHAPN,4,1,1490.0
8GDRQD,2,1,1750.0
8GDRQD,3,1,1750.0
QS5OG5,2,1,1940.0
QS5OG5,3,1,1940.0
QS5OG5,4,1,1940.0
35TOG3,2,1,1850.0
35TOG3,3,1,1850.0
35TOG3,4,1,1850.0
FIR84N,2,1,670.0
FIR84N,3,1,670.0
FIR84N,4,1,670.0
ZG7DPK,2,1,930.0
ZG7DPK,4,1,930.0
OLV3F5,2,1,1480.0
OLV3F5,3,1,1480.0
OLV3F5,4,1,1480.0
XPXPW0,2,1,1540.0
XPXPW0,3,1,1540.0
XPXPW0,4,1,1540.0
7CBFQR,2,1,2050.0
7CBFQR,3,1,2050.0
7CBFQR,4,1,2050.0
6PBFM7,2,1,1830.0
6PBFM7,3,1,1830.0
6PBFM7,4,1,1830.0
V7KR9O,2,1,2500.0
V7KR9O,3,1,2500.0
V7KR9O,4,1,2500.0
YW43MN,2,1,2260.0
YW43MN,3,1,2260.0
YW43MN,4,1,2260.0
58T45V,2,1,850.0
58T45V,4,1,850.0
CJGJD4,2,1,1840.0
CJGJD4,3,1,1840.0
CJGJD4,4,1,1840.0
K3LA0J,2,1,2670.0
K3LA0J,3,1,2670.0
K3LA0J,4,1,2670.0
D7YHJK,2,1,2040.0
D7YHJK,3,1,2040.0
D7YHJK,4,1,2040.0
Y3YPS6,2,1,1140.0
Y3YPS6,3,1,1140.0
Y3YPS6,4,1,1140.0
P9RH54,2,1,790.0
P9RH54,3,1,790.0
P9RH54,4,1,790.0
67P9Q9,2,1,1130.0
67P9Q9,3,1,1130.0
67P9Q9,4,1,1130.0
LBW8A5,2,1,1580.0
LBW8A5,3,1,1580.0
LBW8A5,4,1,1580.0
MMNNOK,2,1,1570.0
MMNNOK,3,1,1570.0
MMNNOK,4,1,1570.0
PWQ2SI,2,1,1450.0
PWQ2SI,3,1,1450.0
PWQ2SI,4,1,1450.0
JGASRO,2,1,2980.0
JGASRO,3,1,2980.0
JGASRO,4,1,2980.0
HOPG55,2,1,1310.0
HOPG55,3,1,1310.0
HOPG55,4,1,1310.0
FS7NA6,3,1,1000.0
FS7NA6,4,1,1000.0
35AVQG,2,1,1060.0
35AVQG,3,1,1060.0
35AVQG,4,1,1060.0
XXZVHC,3,1,2580.0
XXZVHC,4,1,2580.0
CBKFFL,2,1,1580.0
CBKFFL,3,1,1580.0
CBKFFL,4,1,1580.0
TGU40B,2,1,1200.0
TGU40B,3,1,1200.0
TGU40B,4,1,1200.0
U3RPCA,2,1,2280.0
U3RPCA,3,1,2280.0
U3RPCA,4,1,2280.0
6YFTI7,2,1,2150.0
6YFTI7,3,1,2150.0
6YFTI7,4,1,2150.0
SOD31J,2,1,1570.0
SOD31J,3,1,1570.0
SOD31J,4,1,1570.0
199Y4L,2,1,620.0
199Y4L,3,1,620.0
199Y4L,4,1,620.0
QYDGM7,2,1,1020.0
QYDGM7,3,1,1020.0
QYDGM7,4,1,1020.0
PN8GOY,2,1,980.0
PN8GOY,3,1,980.0
PN8GOY,4,1,980.0
WS0FB0,2,1,1120.0
WS0FB0,3,1,1120.0
WS0FB0,4,1,1120.0
XP0XSQ,2,1,380.0
XP0XSQ,3,1,380.0
XP0XSQ,4,1,380.0
46TJBW,2,1,800.0
46TJBW,3,1,800.0
46TJBW,4,1,800.0
DLTOEF,2,1,830.0
DLTOEF,3,1,830.0
DLTOEF,4,1,830.0
CB2L83,2,1,1570.0
CB2L83,3,1,1570.0
CB2L83,4,1,1570.0
B77ZYT,2,1,1010.0
B77ZYT,3,1,1010.0
B77ZYT,4,1,1010.0
0ZKTSE,2,1,1380.0
0ZKTSE,3,1,1380.0
0ZKTSE,4,1,1380.0
ZF9WLG,2,1,1500.0
ZF9WLG,3,1,1500.0
ZF9WLG,4,1,1500.0
DXFJWE,2,1,1940.0
DXFJWE,3,1,1940.0
DXFJWE,4,1,1940.0
0XXP8T,2,1,1690.0
0XXP8T,3,1,1690.0
0XXP8T,4,1,1690.0
XX42X5,2,1,1630.0
XX42X5,3,1,1630.0
XX42X5,4,1,1630.0
9UNSN7,2,1,1220.0
9UNSN7,3,1,1220.0
9UNSN7,4,1,1220.0
DZ9URG,2,1,1190.0
DZ9URG,3,1,1190.0
DZ9URG,4,1,1190.0
7POH7B,2,1,1980.0
7POH7B,3,1,1980.0
7POH7B,4,1,1980.0
BZO3BJ,3,1,1950.0
BZO3BJ,4,1,1950.0
B0KRVP,2,1,1720.0
B0KRVP,2,1,1720.0
B0KRVP,3,1,1720.0
B0KRVP,4,1,1720.0
N3ULNW,2,1,1690.0
N3ULNW,3,1,1690.0
N3ULNW,4,1,1690.0
5B9WWG,2,1,1700.0
5B9WWG,3,1,1700.0
5B9WWG,4,1,1700.0
7C80ER,2,1,1750.0
7C80ER,3,1,1750.0
7C80ER,4,1,1750.0
3S5EFS,2,1,1290.0
3S5EFS,3,1,1290.0
3S5EFS,4,1,1290.0
HJ7DOF,2,1,530.0
HJ7DOF,3,1,530.0
HJ7DOF,4,1,530.0
UXCR2W,2,1,2100.0
UXCR2W,3,1,2100.0
UXCR2W,4,1,2100.0
XM4CWX,2,1,2200.0
XM4CWX,3,1,2200.0
XM4CWX,4,1,2200.0
HGZMW8,2,1,1640.0
HGZMW8,3,1,1640.0
HGZMW8,4,1,1640.0
JN5LV3,2,1,1990.0
JN5LV3,3,1,1990.0
JN5LV3,4,1,1990.0
MUIIYX,3,1,1210.0
MUIIYX,4,1,1210.0
S2U8H8,2,1,1490.0
S2U8H8,3,1,1490.0
S2U8H8,4,1,1490.0
W5Q0V1,2,1,1540.0
W5Q0V1,3,1,1540.0
W5Q0V1,4,1,1540.0
EBPE0J,2,1,2050.0
EBPE0J,3,1,2050.0
EBPE0J,4,1,2050.0
U8KDGZ,2,1,1970.0
U8KDGZ,3,1,1970.0
U8KDGZ,4,1,1970.0
ANGWBY,2,1,2440.0
ANGWBY,3,1,2440.0
ANGWBY,4,1,2440.0
79BDQ0,2,1,1240.0
79BDQ0,3,1,1240.0
79BDQ0,4,1,1240.0
TCM4XG,2,1,800.0
TCM4XG,3,1,800.0
TCM4XG,4,1,800.0
O28KRP,2,1,990.0
O28KRP,3,1,990.0
O28KRP,4,1,990.0
WHY7YP,2,1,1730.0
WHY7YP,3,1,1730.0
WHY7YP,4,1,1730.0
27CYC9,2,1,610.0
27CYC9,3,1,610.0
27CYC9,4,1,610.0
95E4ZF,2,1,770.0
95E4ZF,3,1,770.0
95E4ZF,4,1,770.0
H9HSN6,2,1,1460.0
H9HSN6,3,1,1460.0
H9HSN6,4,1,1460.0
3CGDDG,2,1,1810.0
3CGDDG,3,1,1810.0
3CGDDG,4,1,1810.0
AWU24T,2,1,1970.0
AWU24T,3,1,1970.0
AWU24T,4,1,1970.0
20NH8H,2,1,1120.0
20NH8H,3,1,1120.0
20NH8H,4,1,1120.0
SK600M,2,1,2140.0
SK600M,3,1,2140.0
SK600M,4,1,2140.0
Z0Q45P,2,1,2440.0
Z0Q45P,3,1,2440.0
Z0Q45P,4,1,2440.0
1VCVUI,2,1,730.0
1VCVUI,3,1,730.0
1VCVUI,4,1,730.0
M4WYQU,2,1,880.0
M4WYQU,3,1,880.0
RKE5J3,2,1,1220.0
RKE5J3,3,1,1220.0
RKE5J3,3,1,1220.0
RKE5J3,4,1,1220.0
3F7W7S,2,1,1680.0
3F7W7S,3,1,1680.0
3F7W7S,4,1,1680.0
BMB0DO,2,1,1730.0
BMB0DO,3,1,1730.0
BMB0DO,4,1,1730.0
4YP0HO,2,1,850.0
4YP0HO,3,1,850.0
4YP0HO,4,1,850.0
BRE8WX,2,1,2380.0
BRE8WX,3,1,2380.0
BRE8WX,4,1,2380.0
HYXU4R,2,1,560.0
HYXU4R,3,1,560.0
HYXU4R,4,1,560.0
Q2A1W0,2,1,1390.0
Q2A1W0,3,1,1390.0
Q2A1W0,4,1,1390.0
T9XZ5J,2,1,2110.0
T9XZ5J,3,1,2110.0
T9XZ5J,4,1,2110.0
3HA83N,2,1,1360.0
3HA83N,3,1,1360.0
3HA83N,4,1,1360.0
80I3NY,2,1,1950.0
80I3NY,3,1,1950.0
80I3NY,4,1,1950.0
J7UDUP,2,1,2290.0
J7UDUP,3,1,2290.0
J7UDUP,4,1,2290.0
7VN20H,2,1,1970.0
7VN20H,3,1,1970.0
7VN20H,4,1,1970.0
FLD6Q4,2,1,730.0
FLD6Q4,3,1,730.0
FLD6Q4,4,1,730.0
VCM1RO,2,1,1380.0
VCM1RO,3,1,1380.0
VCM1RO,4,1,1380.0
1QZ8CJ,2,1,1290.0
1QZ8CJ,3,1,1290.0
C28LYB,2,1,1910.0
C28LYB,3,1,1910.0
C28LYB,4,1,1910.0
DU2KI0,2,1,580.0
DU2KI0,3,1,580.0
DU2KI0,4,1,580.0
WEG21A,2,1,970.0
WEG21A,3,1,970.0
DJMHV2,2,1,2540.0
DJMHV2,3,1,2540.0
DJMHV2,4,1,2540.0
12ATEL,2,1,1460.0
12ATEL,3,1,1460.0
12ATEL,4,1,1460.0
UJRHTN,2,1,1090.0
UJRHTN,3,1,1090.0
UJRHTN,4,1,1090.0
P66NDX,2,1,1240.0
P66NDX,3,1,1240.0
P66NDX,4,1,1240.0
VFUI2C,2,1,1050.0
VFUI2C,3,1,1050.0
VFUI2C,4,1,1050.0
O2QPZB,2,1,1590.0
O2QPZB,3,1,1590.0
O2QPZB,4,1,1590.0
XNOEBW,3,1,2040.0
XNOEBW,4,1,2040.0
MXAN7V,2,1,2080.0
MXAN7V,3,1,2080.0
MXAN7V,4,1,2080.0
J50TI8,2,1,2330.0
J50TI8,3,1,2330.0
J50TI8,4,1,2330.0
JV903J,2,1,1010.0
JV903J,3,1,1010.0
JV903J,4,1,1010.0
ACSSSM,3,1,1110.0
ACSSSM,4,1,1110.0
5QHRX5,2,1,1000.0
5QHRX5,3,1,1000.0
5QHRX5,4,1,1000.0
G8YBFM,2,1,1490.0
G8YBFM,3,1,1490.0
G8YBFM,4,1,1490.0
0X11TY,2,1,1150.0
0X11TY,3,1,1150.0
0X11TY,4,1,1150.0
0X11TY,4,1,1150.0
IDTTOS,2,1,1390.0
IDTTOS,3,1,1390.0
IDTTOS,4,1,1390.0
RH8AY5,2,1,930.0
RH8AY5,3,1,930.0
RH8AY5,4,1,930.0
GXKYOU,2,1,1860.0
GXKYOU,3,1,1860.0
GXKYOU,4,1,1860.0
VI918P,2,1,1540.0
VI918P,3,1,1540.0
VI918P,4,1,1540.0
6RMO0W,2,1,1110.0
6RMO0W,3,1,1110.0
6RMO0W,4,1,1110.0
03PNFN,2,1,900.0
03PNFN,3,1,900.0
03PNFN,4,1,900.0
QPGO32,2,1,1150.0
QPGO32,3,1,1150.0
QPGO32,4,1,1150.0
YV7CPE,2,1,1510.0
YV7CPE,3,1,1510.0
VQ63IP,2,1,100.0
VQ63IP,3,1,100.0
VQ63IP,4,1,100.0
7G2CVA,2,1,1820.0
7G2CVA,3,1,1820.0
7G2CVA,4,1,1820.0
GKLIVT,2,1,1120.0
GKLIVT,3,1,1120.0
GKLIVT,4,1,1120.0
7EOEE9,2,1,1220.0
7EOEE9,3,1,1220.0
7EOEE9,4,1,1220.0
94SKB6,2,1,2270.0
94SKB6,3,1,2270.0
94SKB6,4,1,2270.0
UEJ85R,2,1,1510.0
UEJ85R,3,1,1510.0
UEJ85R,4,1,1510.0
Z0EAP8,2,1,1320.0
Z0EAP8,3,1,1320.0
Z0EAP8,4,1,1320.0
1HXTPW,2,1,1740.0
1HXTPW,3,1,1740.0
1HXTPW,4,1,1740.0
1EXEHR,2,1,1070.0
1EXEHR,3,1,1070.0
1EXEHR,4,1,1070.0
4DZ01R,2,1,1570.0
4DZ01R,3,1,1570.0
4DZ01R,4,1,1570.0
JATYY8,2,1,1200.0
JATYY8,3,1,1200.0
JATYY8,4,1,1200.0
KCB7UB,2,1,2340.0
KCB7UB,3,1,2340.0
KCB7UB,4,1,2340.0
8QNIJY,2,1,1780.0
8QNIJY,3,1,1780.0
8QNIJY,4,1,1780.0
94ZR9F,2,1,930.0
94ZR9F,3,1,930.0
94ZR9F,4,1,930.0
158CGC,2,1,880.0
158CGC,3,1,880.0
0TAHQQ,2,1,1800.0
0TAHQQ,3,1,1800.0
0TAHQQ,4,1,1800.0
HC3FL1,2,1,1890.0
HC3FL1,3,1,1890.0
HC3FL1,4,1,1890.0
2NG0O0,2,1,760.0
2NG0O0,3,1,760.0
2NG0O0,4,1,760.0
132DZ6,2,1,2100.0
132DZ6,3,1,2100.0
132DZ6,4,1,2100.0
7S9SUO,2,1,1910.0
7S9SUO,3,1,1910.0
7S9SUO,4,1,1910.0
ZFVABW,2,1,760.0
ZFVABW,3,1,760.0
ZFVABW,4,1,760.0
ZF505E,3,1,1820.0
ZF505E,4,1,1820.0
L2DNJT,2,1,1720.0
L2DNJT,3,1,1720.0
L2DNJT,4,1,1720.0
76JSFJ,2,1,1060.0
76JSFJ,3,1,1060.0
76JSFJ,4,1,1060.0
JEFTZR,2,1,1540.0
JEFTZR,3,1,1540.0
JEFTZR,4,1,1540.0
KPKE8D,2,1,1420.0
KPKE8D,3,1,1420.0
KPKE8D,4,1,1420.0
JCDLR0,2,1,1140.0
JCDLR0,3,1,1140.0
JCDLR0,4,1,1140.0
MK6YCU,2,1,1320.0
MK6YCU,3,1,1320.0
MK6YCU,4,1,1320.0
GN8HAJ,2,1,1460.0
GN8HAJ,3,1,1460.0
GN8HAJ,4,1,1460.0
166HQI,2,1,2040.0
166HQI,3,1,2040.0
166HQI,4,1,2040.0
M8EOZ3,2,1,1740.0
M8EOZ3,3,1,1740.0
M8EOZ3,4,1,1740.0
R5AUA8,2,1,1480.0
R5AUA8,3,1,1480.0
R5AUA8,4,1,1480.0
ZMW3EO,2,1,1120.0
ZMW3EO,3,1,1120.0
ZMW3EO,4,1,1120.0
EM39DU,2,1,2000.0
EM39DU,4,1,2000.0
Z1NKU8,2,1,1190.0
Z1NKU8,3,1,1190.0
Z1NKU8,4,1,1190.0
VYWA9T,2,1,290.0
VYWA9T,3,1,290.0
VYWA9T,4,1,290.0
MAPI72,2,1,1710.0
MAPI72,3,1,1710.0
MAPI72,4,1,1710.0
P6XT1L,2,1,1850.0
P6XT1L,3,1,1850.0
P6XT1L,4,1,1850.0
38O6RW,2,1,2210.0
38O6RW,4,1,2210.0
99KVQA,2,1,1740.0
99KVQA,3,1,1740.0
99KVQA,4,1,1740.0
F6USN3,2,1,1650.0
F6USN3,3,1,1650.0
F6USN3,4,1,1650.0
RGTVWA,2,1,2080.0
RGTVWA,3,1,2080.0
RGTVWA,4,1,2080.0
609YNE,2,1,1300.0
609YNE,3,1,1300.0
609YNE,4,1,1300.0
G99IZC,2,1,810.0
G99IZC,3,1,810.0
G99IZC,4,1,810.0
XO3LAE,2,1,1040.0
XO3LAE,3,1,1040.0
XO3LAE,4,1,1040.0
LYKY6I,2,1,2220.0
LYKY6I,3,1,2220.0
LYKY6I,4,1,2220.0
3OMOM3,2,1,1570.0
3OMOM3,3,1,1570.0
3OMOM3,4,1,1570.0
0N63UC,2,1,2040.0
0N63UC,3,1,2040.0
0N63UC,4,1,2040.0
VMR25V,2,1,1290.0
VMR25V,3,1,1290.0
VMR25V,4,1,1290.0
AJCWY0,2,1,2740.0
AJCWY0,3,1,2740.0
AJCWY0,4,1,2740.0
9D9DZ2,2,1,1150.0
9D9DZ2,3,1,1150.0
9D9DZ2,4,1,1150.0
S8C9BC,2,1,2100.0
S8C9BC,3,1,2100.0
S8C9BC,4,1,2100.0
L42WHU,2,1,1370.0
L42WHU,3,1,1370.0
L42WHU,4,1,1370.0
DAJ60L,2,1,1180.0
DAJ60L,3,1,1180.0
DAJ60L,4,1,1180.0
KB6LOM,2,1,1590.0
KB6LOM,3,1,1590.0
BXF6Z5,2,1,1200.0
BXF6Z5,3,1,1200.0
BXF6Z5,4,1,1200.0
P1NX6S,2,1,1750.0
P1NX6S,3,1,1750.0
P1NX6S,4,1,1750.0
6E01J4,2,1,1470.0
6E01J4,3,1,1470.0
6E01J4,4,1,1470.0
5WMK0K,2,1,2510.0
5WMK0K,3,1,2510.0
5WMK0K,4,1,2510.0
B07IOM,2,1,1480.0
B07IOM,3,1,1480.0
B07IOM,4,1,1480.0
4BMUSY,2,1,1570.0
4BMUSY,3,1,1570.0
4BMUSY,4,1,1570.0
TK9PRG,2,1,2700.0
TK9PRG,3,1,2700.0
TK9PRG,4,1,2700.0
MPFFU9,2,1,1600.0
MPFFU9,3,1,1600.0
MPFFU9,4,1,1600.0
A6ZXU9,2,1,2530.0
A6ZXU9,3,1,2530.0
A6ZXU9,4,1,2530.0
360A60,2,1,1850.0
360A60,3,1,1850.0
360A60,4,1,1850.0
P5NWYT,2,1,2100.0
P5NWYT,3,1,2100.0
P5NWYT,4,1,2100.0
4PSGWN,2,1,1220.0
4PSGWN,3,1,1220.0
4PSGWN,4,1,1220.0
MO63OW,2,1,1270.0
MO63OW,3,1,1270.0
MO63OW,4,1,1270.0
WQU5KF,2,1,1140.0
WQU5KF,3,1,1140.0
WQU5KF,4,1,1140.0
TWEHMU,2,1,1490.0
TWEHMU,3,1,1490.0
TWEHMU,4,1,1490.0
R5ZJML,2,1,2320.0
R5ZJML,3,1,2320.0
R5ZJML,4,1,2320.0
GKV0B9,2,1,1330.0
GKV0B9,3,1,1330.0
GKV0B9,4,1,1330.0
PG6FEF,2,1,410.0
PG6FEF,3,1,410.0
PG6FEF,4,1,410.0
VJI417,2,1,1120.0
VJI417,3,1,1120.0
VJI417,4,1,1120.0
YFNK60,2,1,1080.0
YFNK60,3,1,1080.0
YFNK60,4,1,1080.0
F4U2XJ,2,1,1080.0
F4U2XJ,3,1,1080.0
F4U2XJ,4,1,1080.0
T5WW1G,2,1,1890.0
T5WW1G,3,1,1890.0
T5WW1G,4,1,1890.0
OQNKZ0,2,1,850.0
OQNKZ0,3,1,850.0
OQNKZ0,4,1,850.0
VDDIS2,2,1,880.0
VDDIS2,3,1,880.0
VDDIS2,4,1,880.0
W5UAKR,2,1,2080.0
W5UAKR,3,1,2080.0
W5UAKR,4,1,2080.0
8N2FR7,2,1,1330.0
8N2FR7,3,1,1330.0
8N2FR7,4,1,1330.0
CD7JHY,2,1,890.0
CD7JHY,3,1,890.0
CD7JHY,4,1,890.0
KAYVDK,2,1,710.0
KAYVDK,3,1,710.0
KAYVDK,4,1,710.0
5PYDJD,2,1,460.0
5PYDJD,3,1,460.0
5PYDJD,4,1,460.0
2KBNEY,2,1,1330.0
2KBNEY,3,1,1330.0
2KBNEY,4,1,1330.0
N3ENY6,2,1,2110.0
N3ENY6,3,1,2110.0
N3ENY6,4,1,2110.0
2867UC,2,1,2290.0
2867UC,3,1,2290.0
2867UC,4,1,2290.0
0BZWLO,2,1,1070.0
0BZWLO,4,1,1070.0
SOIZEA,2,1,2000.0
SOIZEA,3,1,2000.0
SOIZEA,4,1,2000.0
FPMHSG,2,1,1690.0
FPMHSG,3,1,1690.0
FPMHSG,4,1,1690.0
QBZM1T,2,1,2320.0
QBZM1T,3,1,2320.0
QBZM1T,4,1,2320.0
YIL3SC,2,1,1990.0
YIL3SC,3,1,1990.0
YIL3SC,4,1,1990.0
DQDDKS,2,1,1550.0
DQDDKS,3,1,1550.0
DQDDKS,4,1,1550.0
SSZGJD,2,1,620.0
SSZGJD,3,1,620.0
SSZGJD,4,1,620.0
BVWDTK,2,1,1780.0
BVWDTK,3,1,1780.0
BVWDTK,4,1,1780.0
5522T0,2,1,1750.0
5522T0,3,1,1750.0
5522T0,4,1,1750.0
IX7N37,2,1,1250.0
IX7N37,3,1,1250.0
IX7N37,4,1,1250.0
P71OJG,2,1,1460.0
P71OJG,3,1,1460.0
1LSHID,2,1,1600.0
1LSHID,3,1,1600.0
1LSHID,4,1,1600.0
K41029,2,1,260.0
K41029,3,1,260.0
K41029,4,1,260.0
AUZC7F,2,1,1150.0
AUZC7F,4,1,1150.0
WHP8BL,2,1,1150.0
WHP8BL,3,1,1150.0
WHP8BL,4,1,1150.0
T4KS5M,2,1,1030.0
T4KS5M,3,1,1030.0
T4KS5M,4,1,1030.0
S936O2,2,1,1240.0
S936O2,3,1,1240.0
S936O2,4,1,1240.0
UDT3DA,2,1,2060.0
UDT3DA,3,1,2060.0
UDT3DA,4,1,2060.0
3ZFK33,2,1,580.0
3ZFK33,3,1,580.0
3ZFK33,4,1,580.0
CDFFAG,2,1,1810.0
CDFFAG,3,1,1810.0
CDFFAG,4,1,1810.0
SELNQ2,2,1,2420.0
SELNQ2,3,1,2420.0
SELNQ2,4,1,2420.0
08N2D5,2,1,730.0
08N2D5,3,1,730.0
08N2D5,4,1,730.0
EVLFII,2,1,370.0
EVLFII,3,1,370.0
EVLFII,4,1,370.0
3UTKWD,2,1,1020.0
3UTKWD,3,1,1020.0
3UTKWD,4,1,1020.0
WF5OJ8,2,1,1710.0
WF5OJ8,3,1,1710.0
WF5OJ8,4,1,1710.0
K78GOI,2,1,1550.0
K78GOI,3,1,1550.0
K78GOI,4,1,1550.0
PQKA5I,2,1,1460.0
PQKA5I,3,1,1460.0
PQKA5I,4,1,1460.0
RZI4VG,2,1,1010.0
RZI4VG,3,1,1010.0
IH9JI9,2,1,1940.0
IH9JI9,3,1,1940.0
IH9JI9,4,1,1940.0
CKMIK0,2,1,2020.0
CKMIK0,3,1,2020.0
CKMIK0,4,1,2020.0
FX9L46,2,1,1790.0
FX9L46,3,1,1790.0
FX9L46,4,1,1790.0
T0U2BB,2,1,1060.0
T0U2BB,3,1,1060.0
T0U2BB,4,1,1060.0
9CTZJO,2,1,910.0
9CTZJO,3,1,910.0
9CTZJO,4,1,910.0
D8W5U3,2,1,1380.0
D8W5U3,3,1,1380.0
D8W5U3,4,1,1380.0
E7NCYO,2,1,1600.0
E7NCYO,3,1,1600.0
E7NCYO,4,1,1600.0
X5G0VU,2,1,1490.0
X5G0VU,3,1,1490.0
X5G0VU,4,1,1490.0
O5MQQ4,2,1,1370.0
O5MQQ4,3,1,1370.0
O5MQQ4,4,1,1370.0
W0AESZ,2,1,1290.0
W0AESZ,3,1,1290.0
W0AESZ,4,1,1290.0
5QLQ2D,2,1,100.0
5QLQ2D,3,1,100.0
5QLQ2D,4,1,100.0
R40741,2,1,1960.0
R40741,3,1,1960.0
R40741,4,1,1960.0
EC3U7S,2,1,1080.0
EC3U7S,3,1,1080.0
EC3U7S,4,1,1080.0
Z1CS6G,2,1,2530.0
Z1CS6G,3,1,2530.0
Z1CS6G,4,1,2530.0
3DZOR5,2,1,1850.0
3DZOR5,3,1,1850.0
3DZOR5,4,1,1850.0
DF4WCJ,2,1,1400.0
DF4WCJ,3,1,1400.0
DF4WCJ,4,1,1400.0
29QXIY,2,1,2150.0
29QXIY,3,1,2150.0
29QXIY,4,1,2150.0
WP31YM,2,1,1400.0
WP31YM,3,1,1400.0
WP31YM,4,1,1400.0
UJ9RVP,2,1,1010.0
UJ9RVP,3,1,1010.0
UJ9RVP,4,1,1010.0
8PLCFL,2,1,840.0
8PLCFL,3,1,840.0
8PLCFL,4,1,840.0
JF9795,2,1,680.0
JF9795,3,1,680.0
JF9795,4,1,680.0
U11087,2,1,1550.0
U11087,3,1,1550.0
U11087,4,1,1550.0
BSMIO9,2,1,2490.0
BSMIO9,3,1,2490.0
BSMIO9,4,1,2490.0
IHM8V4,2,1,2040.0
IHM8V4,3,1,2040.0
IHM8V4,4,1,2040.0
4U0O4F,2,1,1420.0
4U0O4F,3,1,1420.0
4U0O4F,4,1,1420.0
PHXJI7,2,1,1740.0
PHXJI7,4,1,1740.0
NUNZYK,2,1,1620.0
NUNZYK,3,1,1620.0
NUNZYK,4,1,1620.0
AWTJ6A,2,1,1690.0
AWTJ6A,3,1,1690.0
AWTJ6A,4,1,1690.0
T2M1UT,2,1,1080.0
T2M1UT,3,1,1080.0
T2M1UT,4,1,1080.0
XHDTDU,2,1,1440.0
XHDTDU,3,1,1440.0
